train_id,stop_order,station_id,arrival,departure
NOZOMI_30,5,SHINAGAWA,11:11,11:12
NOZOMI_30,6,TOKYO,11:20,
NOZOMI_32,1,SHIN_OSAKA,,09:00
NOZOMI_32,2,KYOTO,09:13,09:14
NOZOMI_32,3,NAGOYA,09:50,09:52
NOZOMI_32,4,SHIN_YOKOHAMA,11:09,11:10
NOZOMI_32,5,SHINAGAWA,11:21,11:22
NOZOMI_32,6,TOKYO,11:30,
NOZOMI_34,1,SHIN_OSAKA,,09:10
NOZOMI_34,2,KYOTO,09:23,09:24
NOZOMI_34,3,NAGOYA,10:00,10:02
NOZOMI_34,4,SHIN_YOKOHAMA,11:19,11:20
NOZOMI_34,5,SHINAGAWA,11:31,11:32
NOZOMI_34,6,TOKYO,11:40,
NOZOMI_36,1,SHIN_OSAKA,,09:20
NOZOMI_36,2,KYOTO,09:33,09:34
NOZOMI_36,3,NAGOYA,10:10,10:12
NOZOMI_36,4,SHIN_YOKOHAMA,11:29,11:30
NOZOMI_36,5,SHINAGAWA,11:41,11:42
NOZOMI_36,6,TOKYO,11:50,
NOZOMI_38,1,SHIN_OSAKA,,09:30
NOZOMI_38,2,KYOTO,09:43,09:44
NOZOMI_38,3,NAGOYA,10:20,10:22
NOZOMI_38,4,SHIN_YOKOHAMA,11:39,11:40
NOZOMI_38,5,SHINAGAWA,11:51,11:52
NOZOMI_38,6,TOKYO,12:00,
NOZOMI_40,1,SHIN_OSAKA,,09:40
NOZOMI_40,2,KYOTO,09:53,09:54
NOZOMI_40,3,NAGOYA,10:30,10:32
NOZOMI_40,4,SHIN_YOKOHAMA,11:49,11:50
NOZOMI_40,5,SHINAGAWA,12:01,12:02
NOZOMI_40,6,TOKYO,12:10,
NOZOMI_42,1,SHIN_OSAKA,,09:50
NOZOMI_42,2,KYOTO,10:03,10:04
NOZOMI_42,3,NAGOYA,10:40,10:42
NOZOMI_42,4,SHIN_YOKOHAMA,11:59,12:00
NOZOMI_42,5,SHINAGAWA,12:11,12:12
NOZOMI_42,6,TOKYO,12:20,
NOZOMI_44,1,SHIN_OSAKA,,10:00
NOZOMI_44,2,KYOTO,10:13,10:14
NOZOMI_44,3,NAGOYA,10:50,10:52
NOZOMI_44,4,SHIN_YOKOHAMA,12:09,12:10
NOZOMI_44,5,SHINAGAWA,12:21,12:22
NOZOMI_44,6,TOKYO,12:30,
NOZOMI_46,1,SHIN_OSAKA,,10:15
NOZOMI_46,2,KYOTO,10:28,10:29
NOZOMI_46,3,NAGOYA,11:05,11:07
NOZOMI_46,4,SHIN_YOKOHAMA,12:24,12:25
NOZOMI_46,5,SHINAGAWA,12:36,12:37
NOZOMI_46,6,TOKYO,12:45,
NOZOMI_48,1,SHIN_OSAKA,,10:30
NOZOMI_48,2,KYOTO,10:43,10:44
NOZOMI_48,3,NAGOYA,11:20,11:22
NOZOMI_48,4,SHIN_YOKOHAMA,12:39,12:40
NOZOMI_48,5,SHINAGAWA,12:51,12:52
NOZOMI_48,6,TOKYO,13:00,
NOZOMI_50,1,SHIN_OSAKA,,10:45
NOZOMI_50,2,KYOTO,10:58,10:59
NOZOMI_50,3,NAGOYA,11:35,11:37
NOZOMI_50,4,SHIN_YOKOHAMA,12:54,12:55
NOZOMI_50,5,SHINAGAWA,13:06,13:07
NOZOMI_50,6,TOKYO,13:15,
NOZOMI_52,1,SHIN_OSAKA,,11:00
NOZOMI_52,2,KYOTO,11:13,11:14
NOZOMI_52,3,NAGOYA,11:50,11:52
NOZOMI_52,4,SHIN_YOKOHAMA,13:09,13:10
NOZOMI_52,5,SHINAGAWA,13:21,13:22
NOZOMI_52,6,TOKYO,13:30,
NOZOMI_54,1,SHIN_OSAKA,,11:15
NOZOMI_54,2,KYOTO,11:28,11:29
NOZOMI_54,3,NAGOYA,12:05,12:07
NOZOMI_54,4,SHIN_YOKOHAMA,13:24,13:25
NOZOMI_54,5,SHINAGAWA,13:36,13:37
NOZOMI_54,6,TOKYO,13:45,
NOZOMI_56,1,SHIN_OSAKA,,11:30
NOZOMI_56,2,KYOTO,11:43,11:44
NOZOMI_56,3,NAGOYA,12:20,12:22
NOZOMI_56,4,SHIN_YOKOHAMA,13:39,13:40
NOZOMI_56,5,SHINAGAWA,13:51,13:52
NOZOMI_56,6,TOKYO,14:00,
NOZOMI_58,1,SHIN_OSAKA,,11:45
NOZOMI_58,2,KYOTO,11:58,11:59
NOZOMI_58,3,NAGOYA,12:35,12:37
NOZOMI_58,4,SHIN_YOKOHAMA,13:54,13:55
NOZOMI_58,5,SHINAGAWA,14:06,14:07
NOZOMI_58,6,TOKYO,14:15,
NOZOMI_60,1,SHIN_OSAKA,,12:00
NOZOMI_60,2,KYOTO,12:13,12:14
NOZOMI_60,3,NAGOYA,12:50,12:52
NOZOMI_60,4,SHIN_YOKOHAMA,14:09,14:10
NOZOMI_60,5,SHINAGAWA,14:21,14:22
NOZOMI_60,6,TOKYO,14:30,
NOZOMI_62,1,SHIN_OSAKA,,12:15
NOZOMI_62,2,KYOTO,12:28,12:29
NOZOMI_62,3,NAGOYA,13:05,13:07
NOZOMI_62,4,SHIN_YOKOHAMA,14:24,14:25
NOZOMI_62,5,SHINAGAWA,14:36,14:37
NOZOMI_62,6,TOKYO,14:45,
NOZOMI_64,1,SHIN_OSAKA,,12:30
NOZOMI_64,2,KYOTO,12:43,12:44
NOZOMI_64,3,NAGOYA,13:20,13:22
NOZOMI_64,4,SHIN_YOKOHAMA,14:39,14:40
NOZOMI_64,5,SHINAGAWA,14:51,14:52
NOZOMI_64,6,TOKYO,15:00,
NOZOMI_66,1,SHIN_OSAKA,,12:45
NOZOMI_66,2,KYOTO,12:58,12:59
NOZOMI_66,3,NAGOYA,13:35,13:37
NOZOMI_66,4,SHIN_YOKOHAMA,14:54,14:55
NOZOMI_66,5,SHINAGAWA,15:06,15:07
NOZOMI_66,6,TOKYO,15:15,
NOZOMI_68,1,SHIN_OSAKA,,13:00
NOZOMI_68,2,KYOTO,13:13,13:14
NOZOMI_68,3,NAGOYA,13:50,13:52
NOZOMI_68,4,SHIN_YOKOHAMA,15:09,15:10
NOZOMI_68,5,SHINAGAWA,15:21,15:22
NOZOMI_68,6,TOKYO,15:30,
NOZOMI_70,1,SHIN_OSAKA,,13:15
NOZOMI_70,2,KYOTO,13:28,13:29
NOZOMI_70,3,NAGOYA,14:05,14:07
NOZOMI_70,4,SHIN_YOKOHAMA,15:24,15:25
NOZOMI_70,5,SHINAGAWA,15:36,15:37
NOZOMI_70,6,TOKYO,15:45,
NOZOMI_72,1,SHIN_OSAKA,,13:30
NOZOMI_72,2,KYOTO,13:43,13:44
NOZOMI_72,3,NAGOYA,14:20,14:22
NOZOMI_72,4,SHIN_YOKOHAMA,15:39,15:40
NOZOMI_72,5,SHINAGAWA,15:51,15:52
NOZOMI_72,6,TOKYO,16:00,
NOZOMI_74,1,SHIN_OSAKA,,13:45
NOZOMI_74,2,KYOTO,13:58,13:59
NOZOMI_74,3,NAGOYA,14:35,14:37
NOZOMI_74,4,SHIN_YOKOHAMA,15:54,15:55
NOZOMI_74,5,SHINAGAWA,16:06,16:07
NOZOMI_74,6,TOKYO,16:15,
NOZOMI_76,1,SHIN_OSAKA,,14:00
NOZOMI_76,2,KYOTO,14:13,14:14
NOZOMI_76,3,NAGOYA,14:50,14:52
NOZOMI_76,4,SHIN_YOKOHAMA,16:09,16:10
NOZOMI_76,5,SHINAGAWA,16:21,16:22
NOZOMI_76,6,TOKYO,16:30,
NOZOMI_78,1,SHIN_OSAKA,,14:15
NOZOMI_78,2,KYOTO,14:28,14:29
NOZOMI_78,3,NAGOYA,15:05,15:07
NOZOMI_78,4,SHIN_YOKOHAMA,16:24,16:25
NOZOMI_78,5,SHINAGAWA,16:36,16:37
NOZOMI_78,6,TOKYO,16:45,
NOZOMI_80,1,SHIN_OSAKA,,14:30
NOZOMI_80,2,KYOTO,14:43,14:44
NOZOMI_80,3,NAGOYA,15:20,15:22
NOZOMI_80,4,SHIN_YOKOHAMA,16:39,16:40
NOZOMI_80,5,SHINAGAWA,16:51,16:52
NOZOMI_80,6,TOKYO,17:00,
NOZOMI_82,1,SHIN_OSAKA,,14:45
NOZOMI_82,2,KYOTO,14:58,14:59
NOZOMI_82,3,NAGOYA,15:35,15:37
NOZOMI_82,4,SHIN_YOKOHAMA,16:54,16:55
NOZOMI_82,5,SHINAGAWA,17:06,17:07
NOZOMI_82,6,TOKYO,17:15,
NOZOMI_84,1,SHIN_OSAKA,,15:00
NOZOMI_84,2,KYOTO,15:13,15:14
NOZOMI_84,3,NAGOYA,15:50,15:52
NOZOMI_84,4,SHIN_YOKOHAMA,17:09,17:10
NOZOMI_84,5,SHINAGAWA,17:21,17:22
NOZOMI_84,6,TOKYO,17:30,
NOZOMI_86,1,SHIN_OSAKA,,15:15
NOZOMI_86,2,KYOTO,15:28,15:29
NOZOMI_86,3,NAGOYA,16:05,16:07
NOZOMI_86,4,SHIN_YOKOHAMA,17:24,17:25
NOZOMI_86,5,SHINAGAWA,17:36,17:37
NOZOMI_86,6,TOKYO,17:45,
NOZOMI_88,1,SHIN_OSAKA,,15:30
NOZOMI_88,2,KYOTO,15:43,15:44
NOZOMI_88,3,NAGOYA,16:20,16:22
NOZOMI_88,4,SHIN_YOKOHAMA,17:39,17:40
NOZOMI_88,5,SHINAGAWA,17:51,17:52
NOZOMI_88,6,TOKYO,18:00,
NOZOMI_90,1,SHIN_OSAKA,,15:45
NOZOMI_90,2,KYOTO,15:58,15:59
NOZOMI_90,3,NAGOYA,16:35,16:37
NOZOMI_90,4,SHIN_YOKOHAMA,17:54,17:55
NOZOMI_90,5,SHINAGAWA,18:06,18:07
NOZOMI_90,6,TOKYO,18:15,
NOZOMI_92,1,SHIN_OSAKA,,16:00
NOZOMI_92,2,KYOTO,16:13,16:14
NOZOMI_92,3,NAGOYA,16:50,16:52
NOZOMI_92,4,SHIN_YOKOHAMA,18:09,18:10
NOZOMI_92,5,SHINAGAWA,18:21,18:22
NOZOMI_92,6,TOKYO,18:30,
NOZOMI_94,1,SHIN_OSAKA,,16:15
NOZOMI_94,2,KYOTO,16:28,16:29
NOZOMI_94,3,NAGOYA,17:05,17:07
NOZOMI_94,4,SHIN_YOKOHAMA,18:24,18:25
NOZOMI_94,5,SHINAGAWA,18:36,18:37
NOZOMI_94,6,TOKYO,18:45,
NOZOMI_96,1,SHIN_OSAKA,,16:30
NOZOMI_96,2,KYOTO,16:43,16:44
NOZOMI_96,3,NAGOYA,17:20,17:22
NOZOMI_96,4,SHIN_YOKOHAMA,18:39,18:40
NOZOMI_96,5,SHINAGAWA,18:51,18:52
NOZOMI_96,6,TOKYO,19:00,
NOZOMI_98,1,SHIN_OSAKA,,16:45
NOZOMI_98,2,KYOTO,16:58,16:59
NOZOMI_98,3,NAGOYA,17:35,17:37
NOZOMI_98,4,SHIN_YOKOHAMA,18:54,18:55
NOZOMI_98,5,SHINAGAWA,19:06,19:07
NOZOMI_98,6,TOKYO,19:15,
NOZOMI_100,1,SHIN_OSAKA,,17:00
NOZOMI_100,2,KYOTO,17:13,17:14
NOZOMI_100,3,NAGOYA,17:50,17:52
NOZOMI_100,4,SHIN_YOKOHAMA,19:09,19:10
NOZOMI_100,5,SHINAGAWA,19:21,19:22
NOZOMI_100,6,TOKYO,19:30,
NOZOMI_102,1,SHIN_OSAKA,,17:10
NOZOMI_102,2,KYOTO,17:23,17:24
NOZOMI_102,3,NAGOYA,18:00,18:02
NOZOMI_102,4,SHIN_YOKOHAMA,19:19,19:20
NOZOMI_102,5,SHINAGAWA,19:31,19:32
NOZOMI_102,6,TOKYO,19:40,
NOZOMI_104,1,SHIN_OSAKA,,17:20
NOZOMI_104,2,KYOTO,17:33,17:34
NOZOMI_104,3,NAGOYA,18:10,18:12
NOZOMI_104,4,SHIN_YOKOHAMA,19:29,19:30
NOZOMI_104,5,SHINAGAWA,19:41,19:42
NOZOMI_104,6,TOKYO,19:50,
NOZOMI_106,1,SHIN_OSAKA,,17:30
NOZOMI_106,2,KYOTO,17:43,17:44
NOZOMI_106,3,NAGOYA,18:20,18:22
NOZOMI_106,4,SHIN_YOKOHAMA,19:39,19:40
NOZOMI_106,5,SHINAGAWA,19:51,19:52
NOZOMI_106,6,TOKYO,20:00,
NOZOMI_108,1,SHIN_OSAKA,,17:40
NOZOMI_108,2,KYOTO,17:53,17:54
NOZOMI_108,3,NAGOYA,18:30,18:32
NOZOMI_108,4,SHIN_YOKOHAMA,19:49,19:50
NOZOMI_108,5,SHINAGAWA,20:01,20:02
NOZOMI_108,6,TOKYO,20:10,
NOZOMI_110,1,SHIN_OSAKA,,17:50
NOZOMI_110,2,KYOTO,18:03,18:04
NOZOMI_110,3,NAGOYA,18:40,18:42
NOZOMI_110,4,SHIN_YOKOHAMA,19:59,20:00
NOZOMI_110,5,SHINAGAWA,20:11,20:12
NOZOMI_110,6,TOKYO,20:20,
NOZOMI_112,1,SHIN_OSAKA,,18:00
NOZOMI_112,2,KYOTO,18:13,18:14
NOZOMI_112,3,NAGOYA,18:50,18:52
NOZOMI_112,4,SHIN_YOKOHAMA,20:09,20:10
NOZOMI_112,5,SHINAGAWA,20:21,20:22
NOZOMI_112,6,TOKYO,20:30,
NOZOMI_114,1,SHIN_OSAKA,,18:10
NOZOMI_114,2,KYOTO,18:23,18:24
NOZOMI_114,3,NAGOYA,19:00,19:02
NOZOMI_114,4,SHIN_YOKOHAMA,20:19,20:20
NOZOMI_114,5,SHINAGAWA,20:31,20:32
NOZOMI_114,6,TOKYO,20:40,
NOZOMI_116,1,SHIN_OSAKA,,18:20
NOZOMI_116,2,KYOTO,18:33,18:34
NOZOMI_116,3,NAGOYA,19:10,19:12
NOZOMI_116,4,SHIN_YOKOHAMA,20:29,20:30
NOZOMI_116,5,SHINAGAWA,20:41,20:42
NOZOMI_116,6,TOKYO,20:50,
NOZOMI_118,1,SHIN_OSAKA,,18:30
NOZOMI_118,2,KYOTO,18:43,18:44
NOZOMI_118,3,NAGOYA,19:20,19:22
NOZOMI_118,4,SHIN_YOKOHAMA,20:39,20:40
NOZOMI_118,5,SHINAGAWA,20:51,20:52
NOZOMI_118,6,TOKYO,21:00,
NOZOMI_120,1,SHIN_OSAKA,,18:40
NOZOMI_120,2,KYOTO,18:53,18:54
NOZOMI_120,3,NAGOYA,19:30,19:32
NOZOMI_120,4,SHIN_YOKOHAMA,20:49,20:50
NOZOMI_120,5,SHINAGAWA,21:01,21:02
NOZOMI_120,6,TOKYO,21:10,
NOZOMI_122,1,SHIN_OSAKA,,18:50
NOZOMI_122,2,KYOTO,19:03,19:04
NOZOMI_122,3,NAGOYA,19:40,19:42
NOZOMI_122,4,SHIN_YOKOHAMA,20:59,21:00
NOZOMI_122,5,SHINAGAWA,21:11,21:12
NOZOMI_122,6,TOKYO,21:20,
NOZOMI_124,1,SHIN_OSAKA,,19:00
NOZOMI_124,2,KYOTO,19:13,19:14
NOZOMI_124,3,NAGOYA,19:50,19:52
NOZOMI_124,4,SHIN_YOKOHAMA,21:09,21:10
NOZOMI_124,5,SHINAGAWA,21:21,21:22
NOZOMI_124,6,TOKYO,21:30,
NOZOMI_126,1,SHIN_OSAKA,,19:10
NOZOMI_126,2,KYOTO,19:23,19:24
NOZOMI_126,3,NAGOYA,20:00,20:02
NOZOMI_126,4,SHIN_YOKOHAMA,21:19,21:20
NOZOMI_126,5,SHINAGAWA,21:31,21:32
NOZOMI_126,6,TOKYO,21:40,
NOZOMI_128,1,SHIN_OSAKA,,19:20
NOZOMI_128,2,KYOTO,19:33,19:34
NOZOMI_128,3,NAGOYA,20:10,20:12
NOZOMI_128,4,SHIN_YOKOHAMA,21:29,21:30
NOZOMI_128,5,SHINAGAWA,21:41,21:42
NOZOMI_128,6,TOKYO,21:50,
NOZOMI_130,1,SHIN_OSAKA,,19:30
NOZOMI_130,2,KYOTO,19:43,19:44
NOZOMI_130,3,NAGOYA,20:20,20:22
NOZOMI_130,4,SHIN_YOKOHAMA,21:39,21:40
NOZOMI_130,5,SHINAGAWA,21:51,21:52
NOZOMI_130,6,TOKYO,22:00,
NOZOMI_132,1,SHIN_OSAKA,,19:40
NOZOMI_132,2,KYOTO,19:53,19:54
NOZOMI_132,3,NAGOYA,20:30,20:32
NOZOMI_132,4,SHIN_YOKOHAMA,21:49,21:50
NOZOMI_132,5,SHINAGAWA,22:01,22:02
NOZOMI_132,6,TOKYO,22:10,
NOZOMI_134,1,SHIN_OSAKA,,19:50
NOZOMI_134,2,KYOTO,20:03,20:04
NOZOMI_134,3,NAGOYA,20:40,20:42
NOZOMI_134,4,SHIN_YOKOHAMA,21:59,22:00
NOZOMI_134,5,SHINAGAWA,22:11,22:12
NOZOMI_134,6,TOKYO,22:20,
NOZOMI_136,1,SHIN_OSAKA,,20:00
NOZOMI_136,2,KYOTO,20:13,20:14
NOZOMI_136,3,NAGOYA,20:50,20:52
NOZOMI_136,4,SHIN_YOKOHAMA,22:09,22:10
NOZOMI_136,5,SHINAGAWA,22:21,22:22
NOZOMI_136,6,TOKYO,22:30,
NOZOMI_138,1,SHIN_OSAKA,,20:20
NOZOMI_138,2,KYOTO,20:33,20:34
NOZOMI_138,3,NAGOYA,21:10,21:12
NOZOMI_138,4,SHIN_YOKOHAMA,22:29,22:30
NOZOMI_138,5,SHINAGAWA,22:41,22:42
NOZOMI_138,6,TOKYO,22:50,
NOZOMI_140,1,SHIN_OSAKA,,20:40
NOZOMI_140,2,KYOTO,20:53,20:54
NOZOMI_140,3,NAGOYA,21:30,21:32
NOZOMI_140,4,SHIN_YOKOHAMA,22:49,22:50
NOZOMI_140,5,SHINAGAWA,23:01,23:02
NOZOMI_140,6,TOKYO,23:10,
NOZOMI_142,1,SHIN_OSAKA,,21:00
NOZOMI_142,2,KYOTO,21:13,21:14
NOZOMI_142,3,NAGOYA,21:50,21:52
NOZOMI_142,4,SHIN_YOKOHAMA,23:09,23:10
NOZOMI_142,5,SHINAGAWA,23:21,23:22
NOZOMI_142,6,TOKYO,23:30,
NOZOMI_144,1,SHIN_OSAKA,,21:20
NOZOMI_144,2,KYOTO,21:33,21:34
NOZOMI_144,3,NAGOYA,22:10,22:12
NOZOMI_144,4,SHIN_YOKOHAMA,23:29,23:30
NOZOMI_144,5,SHINAGAWA,23:41,23:42
NOZOMI_144,6,TOKYO,23:50,
