train_id,stop_order,station_id,arrival,departure
HAKUTAKA_12,14,TAKASAKI,15:15,
HAKUTAKA_14,1,TSURUGA,,12:00
HAKUTAKA_14,2,ECHIZEN_TAKEFU,12:09,12:10
HAKUTAKA_14,3,FUKUI,12:21,12:23
HAKUTAKA_14,4,AWARA_ONSEN,12:32,12:33
HAKUTAKA_14,5,KAGA_ONSEN,12:43,12:44
HAKUTAKA_14,6,KOMATSU,12:51,12:52
HAKUTAKA_14,7,KANAZAWA,13:04,13:06
HAKUTAKA_14,8,SHIN_TAKAOKA,13:18,13:19
HAKUTAKA_14,9,TOYAMA,13:26,13:28
HAKUTAKA_14,10,JOETSU_MYOKO,14:22,14:23
HAKUTAKA_14,11,NAGANO,14:43,14:45
HAKUTAKA_14,12,UEDA,14:59,15:00
HAKUTAKA_14,13,KARUIZAWA,15:19,15:20
HAKUTAKA_14,14,TAKASAKI,15:45,
HAKUTAKA_16,1,TSURUGA,,12:30
HAKUTAKA_16,2,ECHIZEN_TAKEFU,12:39,12:40
HAKUTAKA_16,3,FUKUI,12:51,12:53
HAKUTAKA_16,4,AWARA_ONSEN,13:02,13:03
HAKUTAKA_16,5,KAGA_ONSEN,13:13,13:14
HAKUTAKA_16,6,KOMATSU,13:21,13:22
HAKUTAKA_16,7,KANAZAWA,13:34,13:36
HAKUTAKA_16,8,SHIN_TAKAOKA,13:48,13:49
HAKUTAKA_16,9,TOYAMA,13:56,13:58
HAKUTAKA_16,10,JOETSU_MYOKO,14:52,14:53
HAKUTAKA_16,11,NAGANO,15:13,15:15
HAKUTAKA_16,12,UEDA,15:29,15:30
HAKUTAKA_16,13,KARUIZAWA,15:49,15:50
HAKUTAKA_16,14,TAKASAKI,16:15,
HAKUTAKA_18,1,TSURUGA,,13:00
HAKUTAKA_18,2,ECHIZEN_TAKEFU,13:09,13:10
HAKUTAKA_18,3,FUKUI,13:21,13:23
HAKUTAKA_18,4,AWARA_ONSEN,13:32,13:33
HAKUTAKA_18,5,KAGA_ONSEN,13:43,13:44
HAKUTAKA_18,6,KOMATSU,13:51,13:52
HAKUTAKA_18,7,KANAZAWA,14:04,14:06
HAKUTAKA_18,8,SHIN_TAKAOKA,14:18,14:19
HAKUTAKA_18,9,TOYAMA,14:26,14:28
HAKUTAKA_18,10,JOETSU_MYOKO,15:22,15:23
HAKUTAKA_18,11,NAGANO,15:43,15:45
HAKUTAKA_18,12,UEDA,15:59,16:00
HAKUTAKA_18,13,KARUIZAWA,16:19,16:20
HAKUTAKA_18,14,TAKASAKI,16:45,
HAKUTAKA_20,1,TSURUGA,,13:30
HAKUTAKA_20,2,ECHIZEN_TAKEFU,13:39,13:40
HAKUTAKA_20,3,FUKUI,13:51,13:53
HAKUTAKA_20,4,AWARA_ONSEN,14:02,14:03
HAKUTAKA_20,5,KAGA_ONSEN,14:13,14:14
HAKUTAKA_20,6,KOMATSU,14:21,14:22
HAKUTAKA_20,7,KANAZAWA,14:34,14:36
HAKUTAKA_20,8,SHIN_TAKAOKA,14:48,14:49
HAKUTAKA_20,9,TOYAMA,14:56,14:58
HAKUTAKA_20,10,JOETSU_MYOKO,15:52,15:53
HAKUTAKA_20,11,NAGANO,16:13,16:15
HAKUTAKA_20,12,UEDA,16:29,16:30
HAKUTAKA_20,13,KARUIZAWA,16:49,16:50
HAKUTAKA_20,14,TAKASAKI,17:15,
HAKUTAKA_22,1,TSURUGA,,14:00
HAKUTAKA_22,2,ECHIZEN_TAKEFU,14:09,14:10
HAKUTAKA_22,3,FUKUI,14:21,14:23
HAKUTAKA_22,4,AWARA_ONSEN,14:32,14:33
HAKUTAKA_22,5,KAGA_ONSEN,14:43,14:44
HAKUTAKA_22,6,KOMATSU,14:51,14:52
HAKUTAKA_22,7,KANAZAWA,15:04,15:06
HAKUTAKA_22,8,SHIN_TAKAOKA,15:18,15:19
HAKUTAKA_22,9,TOYAMA,15:26,15:28
HAKUTAKA_22,10,JOETSU_MYOKO,16:22,16:23
HAKUTAKA_22,11,NAGANO,16:43,16:45
HAKUTAKA_22,12,UEDA,16:59,17:00
HAKUTAKA_22,13,KARUIZAWA,17:19,17:20
HAKUTAKA_22,14,TAKASAKI,17:45,
HAKUTAKA_24,1,TSURUGA,,14:30
HAKUTAKA_24,2,ECHIZEN_TAKEFU,14:39,14:40
HAKUTAKA_24,3,FUKUI,14:51,14:53
HAKUTAKA_24,4,AWARA_ONSEN,15:02,15:03
HAKUTAKA_24,5,KAGA_ONSEN,15:13,15:14
HAKUTAKA_24,6,KOMATSU,15:21,15:22
HAKUTAKA_24,7,KANAZAWA,15:34,15:36
HAKUTAKA_24,8,SHIN_TAKAOKA,15:48,15:49
HAKUTAKA_24,9,TOYAMA,15:56,15:58
HAKUTAKA_24,10,JOETSU_MYOKO,16:52,16:53
HAKUTAKA_24,11,NAGANO,17:13,17:15
HAKUTAKA_24,12,UEDA,17:29,17:30
HAKUTAKA_24,13,KARUIZAWA,17:49,17:50
HAKUTAKA_24,14,TAKASAKI,18:15,
HAKUTAKA_26,1,TSURUGA,,15:00
HAKUTAKA_26,2,ECHIZEN_TAKEFU,15:09,15:10
HAKUTAKA_26,3,FUKUI,15:21,15:23
HAKUTAKA_26,4,AWARA_ONSEN,15:32,15:33
HAKUTAKA_26,5,KAGA_ONSEN,15:43,15:44
HAKUTAKA_26,6,KOMATSU,15:51,15:52
HAKUTAKA_26,7,KANAZAWA,16:04,16:06
HAKUTAKA_26,8,SHIN_TAKAOKA,16:18,16:19
HAKUTAKA_26,9,TOYAMA,16:26,16:28
HAKUTAKA_26,10,JOETSU_MYOKO,17:22,17:23
HAKUTAKA_26,11,NAGANO,17:43,17:45
HAKUTAKA_26,12,UEDA,17:59,18:00
HAKUTAKA_26,13,KARUIZAWA,18:19,18:20
HAKUTAKA_26,14,TAKASAKI,18:45,
HAKUTAKA_28,1,TSURUGA,,16:00
HAKUTAKA_28,2,ECHIZEN_TAKEFU,16:09,16:10
HAKUTAKA_28,3,FUKUI,16:21,16:23
HAKUTAKA_28,4,AWARA_ONSEN,16:32,16:33
HAKUTAKA_28,5,KAGA_ONSEN,16:43,16:44
HAKUTAKA_28,6,KOMATSU,16:51,16:52
HAKUTAKA_28,7,KANAZAWA,17:04,17:06
HAKUTAKA_28,8,SHIN_TAKAOKA,17:18,17:19
HAKUTAKA_28,9,TOYAMA,17:26,17:28
HAKUTAKA_28,10,JOETSU_MYOKO,18:22,18:23
HAKUTAKA_28,11,NAGANO,18:43,18:45
HAKUTAKA_28,12,UEDA,18:59,19:00
HAKUTAKA_28,13,KARUIZAWA,19:19,19:20
HAKUTAKA_28,14,TAKASAKI,19:45,
HAKUTAKA_30,1,TSURUGA,,17:30
HAKUTAKA_30,2,ECHIZEN_TAKEFU,17:39,17:40
HAKUTAKA_30,3,FUKUI,17:51,17:53
HAKUTAKA_30,4,AWARA_ONSEN,18:02,18:03
HAKUTAKA_30,5,KAGA_ONSEN,18:13,18:14
HAKUTAKA_30,6,KOMATSU,18:21,18:22
HAKUTAKA_30,7,KANAZAWA,18:34,18:36
HAKUTAKA_30,8,SHIN_TAKAOKA,18:48,18:49
HAKUTAKA_30,9,TOYAMA,18:56,18:58
HAKUTAKA_30,10,JOETSU_MYOKO,19:52,19:53
HAKUTAKA_30,11,NAGANO,20:13,20:15
HAKUTAKA_30,12,UEDA,20:29,20:30
HAKUTAKA_30,13,KARUIZAWA,20:49,20:50
HAKUTAKA_30,14,TAKASAKI,21:15,
HAKUTAKA_32,1,TSURUGA,,18:30
HAKUTAKA_32,2,ECHIZEN_TAKEFU,18:39,18:40
HAKUTAKA_32,3,FUKUI,18:51,18:53
HAKUTAKA_32,4,AWARA_ONSEN,19:02,19:03
HAKUTAKA_32,5,KAGA_ONSEN,19:13,19:14
HAKUTAKA_32,6,KOMATSU,19:21,19:22
HAKUTAKA_32,7,KANAZAWA,19:34,19:36
HAKUTAKA_32,8,SHIN_TAKAOKA,19:48,19:49
HAKUTAKA_32,9,TOYAMA,19:56,19:58
HAKUTAKA_32,10,JOETSU_MYOKO,20:52,20:53
HAKUTAKA_32,11,NAGANO,21:13,21:15
HAKUTAKA_32,12,UEDA,21:29,21:30
HAKUTAKA_32,13,KARUIZAWA,21:49,21:50
HAKUTAKA_32,14,TAKASAKI,22:15,
HAKUTAKA_34,1,TSURUGA,,19:30
HAKUTAKA_34,2,ECHIZEN_TAKEFU,19:39,19:40
HAKUTAKA_34,3,FUKUI,19:51,19:53
HAKUTAKA_34,4,AWARA_ONSEN,20:02,20:03
HAKUTAKA_34,5,KAGA_ONSEN,20:13,20:14
HAKUTAKA_34,6,KOMATSU,20:21,20:22
HAKUTAKA_34,7,KANAZAWA,20:34,20:36
HAKUTAKA_34,8,SHIN_TAKAOKA,20:48,20:49
HAKUTAKA_34,9,TOYAMA,20:56,20:58
HAKUTAKA_34,10,JOETSU_MYOKO,21:52,21:53
HAKUTAKA_34,11,NAGANO,22:13,22:15
HAKUTAKA_34,12,UEDA,22:29,22:30
HAKUTAKA_34,13,KARUIZAWA,22:49,22:50
HAKUTAKA_34,14,TAKASAKI,23:15,
HAKUTAKA_36,1,TSURUGA,,20:30
HAKUTAKA_36,2,ECHIZEN_TAKEFU,20:39,20:40
HAKUTAKA_36,3,FUKUI,20:51,20:53
HAKUTAKA_36,4,AWARA_ONSEN,21:02,21:03
HAKUTAKA_36,5,KAGA_ONSEN,21:13,21:14
HAKUTAKA_36,6,KOMATSU,21:21,21:22
HAKUTAKA_36,7,KANAZAWA,21:34,21:36
HAKUTAKA_36,8,SHIN_TAKAOKA,21:48,21:49
HAKUTAKA_36,9,TOYAMA,21:56,21:58
HAKUTAKA_36,10,JOETSU_MYOKO,22:52,22:53
HAKUTAKA_36,11,NAGANO,23:13,23:15
HAKUTAKA_36,12,UEDA,23:29,23:30
HAKUTAKA_36,13,KARUIZAWA,23:49,23:50
HAKUTAKA_36,14,TAKASAKI,24:15,
HAKUTAKA_38,1,TSURUGA,,21:30
HAKUTAKA_38,2,ECHIZEN_TAKEFU,21:39,21:40
HAKUTAKA_38,3,FUKUI,21:51,21:53
HAKUTAKA_38,4,AWARA_ONSEN,22:02,22:03
HAKUTAKA_38,5,KAGA_ONSEN,22:13,22:14
HAKUTAKA_38,6,KOMATSU,22:21,22:22
HAKUTAKA_38,7,KANAZAWA,22:34,22:36
HAKUTAKA_38,8,SHIN_TAKAOKA,22:48,22:49
HAKUTAKA_38,9,TOYAMA,22:56,22:58
HAKUTAKA_38,10,JOETSU_MYOKO,23:52,23:53
HAKUTAKA_38,11,NAGANO,24:13,24:15
HAKUTAKA_38,12,UEDA,24:29,24:30
HAKUTAKA_38,13,KARUIZAWA,24:49,24:50
HAKUTAKA_38,14,TAKASAKI,25:15,
HAKUTAKA_40,1,TSURUGA,,22:00
HAKUTAKA_40,2,ECHIZEN_TAKEFU,22:09,22:10
HAKUTAKA_40,3,FUKUI,22:21,22:23
HAKUTAKA_40,4,AWARA_ONSEN,22:32,22:33
HAKUTAKA_40,5,KAGA_ONSEN,22:43,22:44
HAKUTAKA_40,6,KOMATSU,22:51,22:52
HAKUTAKA_40,7,KANAZAWA,23:04,23:06
HAKUTAKA_40,8,SHIN_TAKAOKA,23:18,23:19
HAKUTAKA_40,9,TOYAMA,23:26,23:28
HAKUTAKA_40,10,JOETSU_MYOKO,24:22,24:23
HAKUTAKA_40,11,NAGANO,24:43,24:45
HAKUTAKA_40,12,UEDA,24:59,25:00
HAKUTAKA_40,13,KARUIZAWA,25:19,25:20
HAKUTAKA_40,14,TAKASAKI,25:45,
TSURUGI_1,1,TOYAMA,,06:00
TSURUGI_1,2,SHIN_TAKAOKA,06:12,06:13
TSURUGI_1,3,KANAZAWA,06:28,06:30
TSURUGI_1,4,KOMATSU,06:42,06:43
TSURUGI_1,5,KAGA_ONSEN,06:52,06:53
TSURUGI_1,6,AWARA_ONSEN,07:00,07:01
TSURUGI_1,7,FUKUI,07:08,07:10
TSURUGI_1,8,ECHIZEN_TAKEFU,07:18,07:19
TSURUGI_1,9,TSURUGA,07:30,
TSURUGI_3,1,TOYAMA,,06:30
TSURUGI_3,2,SHIN_TAKAOKA,06:42,06:43
TSURUGI_3,3,KANAZAWA,06:58,07:00
TSURUGI_3,4,KOMATSU,07:12,07:13
TSURUGI_3,5,KAGA_ONSEN,07:22,07:23
TSURUGI_3,6,AWARA_ONSEN,07:30,07:31
TSURUGI_3,7,FUKUI,07:38,07:40
TSURUGI_3,8,ECHIZEN_TAKEFU,07:48,07:49
TSURUGI_3,9,TSURUGA,08:00,
TSURUGI_5,1,TOYAMA,,07:00
TSURUGI_5,2,SHIN_TAKAOKA,07:12,07:13
TSURUGI_5,3,KANAZAWA,07:28,07:30
TSURUGI_5,4,KOMATSU,07:42,07:43
TSURUGI_5,5,KAGA_ONSEN,07:52,07:53
TSURUGI_5,6,AWARA_ONSEN,08:00,08:01
TSURUGI_5,7,FUKUI,08:08,08:10
TSURUGI_5,8,ECHIZEN_TAKEFU,08:18,08:19
TSURUGI_5,9,TSURUGA,08:30,
TSURUGI_7,1,TOYAMA,,07:30
TSURUGI_7,2,SHIN_TAKAOKA,07:42,07:43
TSURUGI_7,3,KANAZAWA,07:58,08:00
TSURUGI_7,4,KOMATSU,08:12,08:13
TSURUGI_7,5,KAGA_ONSEN,08:22,08:23
TSURUGI_7,6,AWARA_ONSEN,08:30,08:31
TSURUGI_7,7,FUKUI,08:38,08:40
TSURUGI_7,8,ECHIZEN_TAKEFU,08:48,08:49
TSURUGI_7,9,TSURUGA,09:00,
TSURUGI_9,1,TOYAMA,,08:00
TSURUGI_9,2,SHIN_TAKAOKA,08:12,08:13
TSURUGI_9,3,KANAZAWA,08:28,08:30
TSURUGI_9,4,KOMATSU,08:42,08:43
TSURUGI_9,5,KAGA_ONSEN,08:52,08:53
TSURUGI_9,6,AWARA_ONSEN,09:00,09:01
TSURUGI_9,7,FUKUI,09:08,09:10
TSURUGI_9,8,ECHIZEN_TAKEFU,09:18,09:19
TSURUGI_9,9,TSURUGA,09:30,
TSURUGI_11,1,TOYAMA,,08:30
TSURUGI_11,2,SHIN_TAKAOKA,08:42,08:43
TSURUGI_11,3,KANAZAWA,08:58,09:00
TSURUGI_11,4,KOMATSU,09:12,09:13
TSURUGI_11,5,KAGA_ONSEN,09:22,09:23
TSURUGI_11,6,AWARA_ONSEN,09:30,09:31
TSURUGI_11,7,FUKUI,09:38,09:40
TSURUGI_11,8,ECHIZEN_TAKEFU,09:48,09:49
TSURUGI_11,9,TSURUGA,10:00,
TSURUGI_13,1,TOYAMA,,09:30
TSURUGI_13,2,SHIN_TAKAOKA,09:42,09:43
TSURUGI_13,3,KANAZAWA,09:58,10:00
TSURUGI_13,4,KOMATSU,10:12,10:13
TSURUGI_13,5,KAGA_ONSEN,10:22,10:23
TSURUGI_13,6,AWARA_ONSEN,10:30,10:31
TSURUGI_13,7,FUKUI,10:38,10:40
TSURUGI_13,8,ECHIZEN_TAKEFU,10:48,10:49
TSURUGI_13,9,TSURUGA,11:00,
TSURUGI_15,1,TOYAMA,,10:30
TSURUGI_15,2,SHIN_TAKAOKA,10:42,10:43
TSURUGI_15,3,KANAZAWA,10:58,11:00
TSURUGI_15,4,KOMATSU,11:12,11:13
TSURUGI_15,5,KAGA_ONSEN,11:22,11:23
TSURUGI_15,6,AWARA_ONSEN,11:30,11:31
TSURUGI_15,7,FUKUI,11:38,11:40
TSURUGI_15,8,ECHIZEN_TAKEFU,11:48,11:49
TSURUGI_15,9,TSURUGA,12:00,
TSURUGI_17,1,TOYAMA,,11:30
TSURUGI_17,2,SHIN_TAKAOKA,11:42,11:43
TSURUGI_17,3,KANAZAWA,11:58,12:00
TSURUGI_17,4,KOMATSU,12:12,12:13
TSURUGI_17,5,KAGA_ONSEN,12:22,12:23
TSURUGI_17,6,AWARA_ONSEN,12:30,12:31
TSURUGI_17,7,FUKUI,12:38,12:40
TSURUGI_17,8,ECHIZEN_TAKEFU,12:48,12:49
TSURUGI_17,9,TSURUGA,13:00,
TSURUGI_19,1,TOYAMA,,12:30
TSURUGI_19,2,SHIN_TAKAOKA,12:42,12:43
TSURUGI_19,3,KANAZAWA,12:58,13:00
TSURUGI_19,4,KOMATSU,13:12,13:13
TSURUGI_19,5,KAGA_ONSEN,13:22,13:23
TSURUGI_19,6,AWARA_ONSEN,13:30,13:31
TSURUGI_19,7,FUKUI,13:38,13:40
TSURUGI_19,8,ECHIZEN_TAKEFU,13:48,13:49
TSURUGI_19,9,TSURUGA,14:00,
TSURUGI_21,1,TOYAMA,,13:30
TSURUGI_21,2,SHIN_TAKAOKA,13:42,13:43
TSURUGI_21,3,KANAZAWA,13:58,14:00
TSURUGI_21,4,KOMATSU,14:12,14:13
TSURUGI_21,5,KAGA_ONSEN,14:22,14:23
TSURUGI_21,6,AWARA_ONSEN,14:30,14:31
TSURUGI_21,7,FUKUI,14:38,14:40
TSURUGI_21,8,ECHIZEN_TAKEFU,14:48,14:49
TSURUGI_21,9,TSURUGA,15:00,
TSURUGI_23,1,TOYAMA,,14:30
TSURUGI_23,2,SHIN_TAKAOKA,14:42,14:43
TSURUGI_23,3,KANAZAWA,14:58,15:00
TSURUGI_23,4,KOMATSU,15:12,15:13
TSURUGI_23,5,KAGA_ONSEN,15:22,15:23
TSURUGI_23,6,AWARA_ONSEN,15:30,15:31
TSURUGI_23,7,FUKUI,15:38,15:40
TSURUGI_23,8,ECHIZEN_TAKEFU,15:48,15:49
TSURUGI_23,9,TSURUGA,16:00,
TSURUGI_25,1,TOYAMA,,15:30
TSURUGI_25,2,SHIN_TAKAOKA,15:42,15:43
TSURUGI_25,3,KANAZAWA,15:58,16:00
TSURUGI_25,4,KOMATSU,16:12,16:13
TSURUGI_25,5,KAGA_ONSEN,16:22,16:23
TSURUGI_25,6,AWARA_ONSEN,16:30,16:31
TSURUGI_25,7,FUKUI,16:38,16:40
TSURUGI_25,8,ECHIZEN_TAKEFU,16:48,16:49
TSURUGI_25,9,TSURUGA,17:00,
TSURUGI_27,1,TOYAMA,,16:00
TSURUGI_27,2,SHIN_TAKAOKA,16:12,16:13
TSURUGI_27,3,KANAZAWA,16:28,16:30
TSURUGI_27,4,KOMATSU,16:42,16:43
TSURUGI_27,5,KAGA_ONSEN,16:52,16:53
TSURUGI_27,6,AWARA_ONSEN,17:00,17:01
TSURUGI_27,7,FUKUI,17:08,17:10
TSURUGI_27,8,ECHIZEN_TAKEFU,17:18,17:19
TSURUGI_27,9,TSURUGA,17:30,
TSURUGI_29,1,TOYAMA,,16:30
TSURUGI_29,2,SHIN_TAKAOKA,16:42,16:43
TSURUGI_29,3,KANAZAWA,16:58,17:00
TSURUGI_29,4,KOMATSU,17:12,17:13
TSURUGI_29,5,KAGA_ONSEN,17:22,17:23
TSURUGI_29,6,AWARA_ONSEN,17:30,17:31
TSURUGI_29,7,FUKUI,17:38,17:40
TSURUGI_29,8,ECHIZEN_TAKEFU,17:48,17:49
TSURUGI_29,9,TSURUGA,18:00,
TSURUGI_31,1,TOYAMA,,17:00
TSURUGI_31,2,SHIN_TAKAOKA,17:12,17:13
TSURUGI_31,3,KANAZAWA,17:28,17:30
TSURUGI_31,4,KOMATSU,17:42,17:43
TSURUGI_31,5,KAGA_ONSEN,17:52,17:53
TSURUGI_31,6,AWARA_ONSEN,18:00,18:01
TSURUGI_31,7,FUKUI,18:08,18:10
TSURUGI_31,8,ECHIZEN_TAKEFU,18:18,18:19
TSURUGI_31,9,TSURUGA,18:30,
TSURUGI_33,1,TOYAMA,,17:30
TSURUGI_33,2,SHIN_TAKAOKA,17:42,17:43
TSURUGI_33,3,KANAZAWA,17:58,18:00
TSURUGI_33,4,KOMATSU,18:12,18:13
TSURUGI_33,5,KAGA_ONSEN,18:22,18:23
TSURUGI_33,6,AWARA_ONSEN,18:30,18:31
TSURUGI_33,7,FUKUI,18:38,18:40
TSURUGI_33,8,ECHIZEN_TAKEFU,18:48,18:49
TSURUGI_33,9,TSURUGA,19:00,
TSURUGI_35,1,TOYAMA,,18:00
TSURUGI_35,2,SHIN_TAKAOKA,18:12,18:13
TSURUGI_35,3,KANAZAWA,18:28,18:30
TSURUGI_35,4,KOMATSU,18:42,18:43
TSURUGI_35,5,KAGA_ONSEN,18:52,18:53
TSURUGI_35,6,AWARA_ONSEN,19:00,19:01
TSURUGI_35,7,FUKUI,19:08,19:10
TSURUGI_35,8,ECHIZEN_TAKEFU,19:18,19:19
TSURUGI_35,9,TSURUGA,19:30,
TSURUGI_37,1,TOYAMA,,18:30
TSURUGI_37,2,SHIN_TAKAOKA,18:42,18:43
TSURUGI_37,3,KANAZAWA,18:58,19:00
TSURUGI_37,4,KOMATSU,19:12,19:13
TSURUGI_37,5,KAGA_ONSEN,19:22,19:23
TSURUGI_37,6,AWARA_ONSEN,19:30,19:31
TSURUGI_37,7,FUKUI,19:38,19:40
TSURUGI_37,8,ECHIZEN_TAKEFU,19:48,19:49
TSURUGI_37,9,TSURUGA,20:00,
TSURUGI_39,1,TOYAMA,,19:00
TSURUGI_39,2,SHIN_TAKAOKA,19:12,19:13
TSURUGI_39,3,KANAZAWA,19:28,19:30
TSURUGI_39,4,KOMATSU,19:42,19:43
TSURUGI_39,5,KAGA_ONSEN,19:52,19:53
TSURUGI_39,6,AWARA_ONSEN,20:00,20:01
TSURUGI_39,7,FUKUI,20:08,20:10
TSURUGI_39,8,ECHIZEN_TAKEFU,20:18,20:19
TSURUGI_39,9,TSURUGA,20:30,
TSURUGI_41,1,TOYAMA,,19:30
TSURUGI_41,2,SHIN_TAKAOKA,19:42,19:43
TSURUGI_41,3,KANAZAWA,19:58,20:00
TSURUGI_41,4,KOMATSU,20:12,20:13
TSURUGI_41,5,KAGA_ONSEN,20:22,20:23
TSURUGI_41,6,AWARA_ONSEN,20:30,20:31
TSURUGI_41,7,FUKUI,20:38,20:40
TSURUGI_41,8,ECHIZEN_TAKEFU,20:48,20:49
TSURUGI_41,9,TSURUGA,21:00,
TSURUGI_43,1,TOYAMA,,20:00
TSURUGI_43,2,SHIN_TAKAOKA,20:12,20:13
TSURUGI_43,3,KANAZAWA,20:28,20:30
TSURUGI_43,4,KOMATSU,20:42,20:43
TSURUGI_43,5,KAGA_ONSEN,20:52,20:53
TSURUGI_43,6,AWARA_ONSEN,21:00,21:01
TSURUGI_43,7,FUKUI,21:08,21:10
TSURUGI_43,8,ECHIZEN_TAKEFU,21:18,21:19
TSURUGI_43,9,TSURUGA,21:30,
TSURUGI_45,1,TOYAMA,,20:30
TSURUGI_45,2,SHIN_TAKAOKA,20:42,20:43
TSURUGI_45,3,KANAZAWA,20:58,21:00
TSURUGI_45,4,KOMATSU,21:12,21:13
TSURUGI_45,5,KAGA_ONSEN,21:22,21:23
TSURUGI_45,6,AWARA_ONSEN,21:30,21:31
TSURUGI_45,7,FUKUI,21:38,21:40
TSURUGI_45,8,ECHIZEN_TAKEFU,21:48,21:49
TSURUGI_45,9,TSURUGA,22:00,
TSURUGI_47,1,TOYAMA,,21:30
TSURUGI_47,2,SHIN_TAKAOKA,21:42,21:43
TSURUGI_47,3,KANAZAWA,21:58,22:00
TSURUGI_47,4,KOMATSU,22:12,22:13
TSURUGI_47,5,KAGA_ONSEN,22:22,22:23
TSURUGI_47,6,AWARA_ONSEN,22:30,22:31
TSURUGI_47,7,FUKUI,22:38,22:40
TSURUGI_47,8,ECHIZEN_TAKEFU,22:48,22:49
TSURUGI_47,9,TSURUGA,23:00,
TSURUGI_2,1,TSURUGA,,06:00
TSURUGI_2,2,ECHIZEN_TAKEFU,06:10,06:11
TSURUGI_2,3,FUKUI,06:18,06:20
TSURUGI_2,4,AWARA_ONSEN,06:27,06:28
TSURUGI_2,5,KAGA_ONSEN,06:35,06:36
TSURUGI_2,6,KOMATSU,06:45,06:46
TSURUGI_2,7,KANAZAWA,06:59,07:01
TSURUGI_2,8,SHIN_TAKAOKA,07:16,07:17
TSURUGI_2,9,TOYAMA,07:30,
TSURUGI_4,1,TSURUGA,,06:30
TSURUGI_4,2,ECHIZEN_TAKEFU,06:40,06:41
TSURUGI_4,3,FUKUI,06:48,06:50
TSURUGI_4,4,AWARA_ONSEN,06:57,06:58
TSURUGI_4,5,KAGA_ONSEN,07:05,07:06
TSURUGI_4,6,KOMATSU,07:15,07:16
TSURUGI_4,7,KANAZAWA,07:29,07:31
TSURUGI_4,8,SHIN_TAKAOKA,07:46,07:47
TSURUGI_4,9,TOYAMA,08:00,
TSURUGI_6,1,TSURUGA,,07:00
TSURUGI_6,2,ECHIZEN_TAKEFU,07:10,07:11
TSURUGI_6,3,FUKUI,07:18,07:20
TSURUGI_6,4,AWARA_ONSEN,07:27,07:28
TSURUGI_6,5,KAGA_ONSEN,07:35,07:36
TSURUGI_6,6,KOMATSU,07:45,07:46
TSURUGI_6,7,KANAZAWA,07:59,08:01
TSURUGI_6,8,SHIN_TAKAOKA,08:16,08:17
TSURUGI_6,9,TOYAMA,08:30,
TSURUGI_8,1,TSURUGA,,07:30
TSURUGI_8,2,ECHIZEN_TAKEFU,07:40,07:41
TSURUGI_8,3,FUKUI,07:48,07:50
TSURUGI_8,4,AWARA_ONSEN,07:57,07:58
TSURUGI_8,5,KAGA_ONSEN,08:05,08:06
TSURUGI_8,6,KOMATSU,08:15,08:16
TSURUGI_8,7,KANAZAWA,08:29,08:31
TSURUGI_8,8,SHIN_TAKAOKA,08:46,08:47
TSURUGI_8,9,TOYAMA,09:00,
TSURUGI_10,1,TSURUGA,,08:00
TSURUGI_10,2,ECHIZEN_TAKEFU,08:10,08:11
TSURUGI_10,3,FUKUI,08:18,08:20
TSURUGI_10,4,AWARA_ONSEN,08:27,08:28
TSURUGI_10,5,KAGA_ONSEN,08:35,08:36
TSURUGI_10,6,KOMATSU,08:45,08:46
TSURUGI_10,7,KANAZAWA,08:59,09:01
TSURUGI_10,8,SHIN_TAKAOKA,09:16,09:17
TSURUGI_10,9,TOYAMA,09:30,
TSURUGI_12,1,TSURUGA,,08:30
TSURUGI_12,2,ECHIZEN_TAKEFU,08:40,08:41
TSURUGI_12,3,FUKUI,08:48,08:50
TSURUGI_12,4,AWARA_ONSEN,08:57,08:58
TSURUGI_12,5,KAGA_ONSEN,09:05,09:06
TSURUGI_12,6,KOMATSU,09:15,09:16
TSURUGI_12,7,KANAZAWA,09:29,09:31
TSURUGI_12,8,SHIN_TAKAOKA,09:46,09:47
TSURUGI_12,9,TOYAMA,10:00,
TSURUGI_14,1,TSURUGA,,09:30
TSURUGI_14,2,ECHIZEN_TAKEFU,09:40,09:41
TSURUGI_14,3,FUKUI,09:48,09:50
TSURUGI_14,4,AWARA_ONSEN,09:57,09:58
TSURUGI_14,5,KAGA_ONSEN,10:05,10:06
TSURUGI_14,6,KOMATSU,10:15,10:16
TSURUGI_14,7,KANAZAWA,10:29,10:31
TSURUGI_14,8,SHIN_TAKAOKA,10:46,10:47
TSURUGI_14,9,TOYAMA,11:00,
TSURUGI_16,1,TSURUGA,,10:30
TSURUGI_16,2,ECHIZEN_TAKEFU,10:40,10:41
TSURUGI_16,3,FUKUI,10:48,10:50
TSURUGI_16,4,AWARA_ONSEN,10:57,10:58
TSURUGI_16,5,KAGA_ONSEN,11:05,11:06
TSURUGI_16,6,KOMATSU,11:15,11:16
TSURUGI_16,7,KANAZAWA,11:29,11:31
TSURUGI_16,8,SHIN_TAKAOKA,11:46,11:47
TSURUGI_16,9,TOYAMA,12:00,
TSURUGI_18,1,TSURUGA,,11:30
TSURUGI_18,2,ECHIZEN_TAKEFU,11:40,11:41
TSURUGI_18,3,FUKUI,11:48,11:50
TSURUGI_18,4,AWARA_ONSEN,11:57,11:58
TSURUGI_18,5,KAGA_ONSEN,12:05,12:06
TSURUGI_18,6,KOMATSU,12:15,12:16
