train_id,stop_order,station_id,arrival,departure
SANYO_48,4,OKAYAMA,12:39,12:40
SANYO_48,5,SHIN_KOBE,13:12,13:13
SANYO_48,6,SHIN_OSAKA,13:25,
SANYO_50,1,HAKATA,,11:13
SANYO_50,2,KOKURA,11:29,11:30
SANYO_50,3,HIROSHIMA,12:14,12:15
SANYO_50,4,OKAYAMA,12:52,12:53
SANYO_50,5,SHIN_KOBE,13:25,13:26
SANYO_50,6,SHIN_OSAKA,13:38,
SANYO_52,1,HAKATA,,11:25
SANYO_52,2,KOKURA,11:41,11:42
SANYO_52,3,HIROSHIMA,12:26,12:27
SANYO_52,4,OKAYAMA,13:04,13:05
SANYO_52,5,SHIN_KOBE,13:37,13:38
SANYO_52,6,SHIN_OSAKA,13:50,
SANYO_54,1,HAKATA,,11:43
SANYO_54,2,KOKURA,11:59,12:00
SANYO_54,3,HIROSHIMA,12:44,12:45
SANYO_54,4,OKAYAMA,13:22,13:23
SANYO_54,5,SHIN_KOBE,13:55,13:56
SANYO_54,6,SHIN_OSAKA,14:08,
SANYO_56,1,HAKATA,,11:53
SANYO_56,2,KOKURA,12:09,12:10
SANYO_56,3,HIROSHIMA,12:54,12:55
SANYO_56,4,OKAYAMA,13:32,13:33
SANYO_56,5,SHIN_KOBE,14:05,14:06
SANYO_56,6,SHIN_OSAKA,14:18,
SANYO_58,1,HAKATA,,12:00
SANYO_58,2,KOKURA,12:16,12:17
SANYO_58,3,HIROSHIMA,13:01,13:02
SANYO_58,4,OKAYAMA,13:39,13:40
SANYO_58,5,SHIN_KOBE,14:12,14:13
SANYO_58,6,SHIN_OSAKA,14:25,
SANYO_60,1,HAKATA,,12:13
SANYO_60,2,KOKURA,12:29,12:30
SANYO_60,3,HIROSHIMA,13:14,13:15
SANYO_60,4,OKAYAMA,13:52,13:53
SANYO_60,5,SHIN_KOBE,14:25,14:26
SANYO_60,6,SHIN_OSAKA,14:38,
SANYO_62,1,HAKATA,,12:25
SANYO_62,2,KOKURA,12:41,12:42
SANYO_62,3,HIROSHIMA,13:26,13:27
SANYO_62,4,OKAYAMA,14:04,14:05
SANYO_62,5,SHIN_KOBE,14:37,14:38
SANYO_62,6,SHIN_OSAKA,14:50,
SANYO_64,1,HAKATA,,12:43
SANYO_64,2,KOKURA,12:59,13:00
SANYO_64,3,HIROSHIMA,13:44,13:45
SANYO_64,4,OKAYAMA,14:22,14:23
SANYO_64,5,SHIN_KOBE,14:55,14:56
SANYO_64,6,SHIN_OSAKA,15:08,
SANYO_66,1,HAKATA,,12:53
SANYO_66,2,KOKURA,13:09,13:10
SANYO_66,3,HIROSHIMA,13:54,13:55
SANYO_66,4,OKAYAMA,14:32,14:33
SANYO_66,5,SHIN_KOBE,15:05,15:06
SANYO_66,6,SHIN_OSAKA,15:18,
SANYO_68,1,HAKATA,,13:00
SANYO_68,2,KOKURA,13:16,13:17
SANYO_68,3,HIROSHIMA,14:01,14:02
SANYO_68,4,OKAYAMA,14:39,14:40
SANYO_68,5,SHIN_KOBE,15:12,15:13
SANYO_68,6,SHIN_OSAKA,15:25,
SANYO_70,1,HAKATA,,13:13
SANYO_70,2,KOKURA,13:29,13:30
SANYO_70,3,HIROSHIMA,14:14,14:15
SANYO_70,4,OKAYAMA,14:52,14:53
SANYO_70,5,SHIN_KOBE,15:25,15:26
SANYO_70,6,SHIN_OSAKA,15:38,
SANYO_72,1,HAKATA,,13:25
SANYO_72,2,KOKURA,13:41,13:42
SANYO_72,3,HIROSHIMA,14:26,14:27
SANYO_72,4,OKAYAMA,15:04,15:05
SANYO_72,5,SHIN_KOBE,15:37,15:38
SANYO_72,6,SHIN_OSAKA,15:50,
SANYO_74,1,HAKATA,,13:43
SANYO_74,2,KOKURA,13:59,14:00
SANYO_74,3,HIROSHIMA,14:44,14:45
SANYO_74,4,OKAYAMA,15:22,15:23
SANYO_74,5,SHIN_KOBE,15:55,15:56
SANYO_74,6,SHIN_OSAKA,16:08,
SANYO_76,1,HAKATA,,13:53
SANYO_76,2,KOKURA,14:09,14:10
SANYO_76,3,HIROSHIMA,14:54,14:55
SANYO_76,4,OKAYAMA,15:32,15:33
SANYO_76,5,SHIN_KOBE,16:05,16:06
SANYO_76,6,SHIN_OSAKA,16:18,
SANYO_78,1,HAKATA,,14:00
SANYO_78,2,KOKURA,14:16,14:17
SANYO_78,3,HIROSHIMA,15:01,15:02
SANYO_78,4,OKAYAMA,15:39,15:40
SANYO_78,5,SHIN_KOBE,16:12,16:13
SANYO_78,6,SHIN_OSAKA,16:25,
SANYO_80,1,HAKATA,,14:13
SANYO_80,2,KOKURA,14:29,14:30
SANYO_80,3,HIROSHIMA,15:14,15:15
SANYO_80,4,OKAYAMA,15:52,15:53
SANYO_80,5,SHIN_KOBE,16:25,16:26
SANYO_80,6,SHIN_OSAKA,16:38,
SANYO_82,1,HAKATA,,14:25
SANYO_82,2,KOKURA,14:41,14:42
SANYO_82,3,HIROSHIMA,15:26,15:27
SANYO_82,4,OKAYAMA,16:04,16:05
SANYO_82,5,SHIN_KOBE,16:37,16:38
SANYO_82,6,SHIN_OSAKA,16:50,
SANYO_84,1,HAKATA,,14:43
SANYO_84,2,KOKURA,14:59,15:00
SANYO_84,3,HIROSHIMA,15:44,15:45
SANYO_84,4,OKAYAMA,16:22,16:23
SANYO_84,5,SHIN_KOBE,16:55,16:56
SANYO_84,6,SHIN_OSAKA,17:08,
SANYO_86,1,HAKATA,,14:53
SANYO_86,2,KOKURA,15:09,15:10
SANYO_86,3,HIROSHIMA,15:54,15:55
SANYO_86,4,OKAYAMA,16:32,16:33
SANYO_86,5,SHIN_KOBE,17:05,17:06
SANYO_86,6,SHIN_OSAKA,17:18,
SANYO_88,1,HAKATA,,15:00
SANYO_88,2,KOKURA,15:16,15:17
SANYO_88,3,HIROSHIMA,16:01,16:02
SANYO_88,4,OKAYAMA,16:39,16:40
SANYO_88,5,SHIN_KOBE,17:12,17:13
SANYO_88,6,SHIN_OSAKA,17:25,
SANYO_90,1,HAKATA,,15:13
SANYO_90,2,KOKURA,15:29,15:30
SANYO_90,3,HIROSHIMA,16:14,16:15
SANYO_90,4,OKAYAMA,16:52,16:53
SANYO_90,5,SHIN_KOBE,17:25,17:26
SANYO_90,6,SHIN_OSAKA,17:38,
SANYO_92,1,HAKATA,,15:25
SANYO_92,2,KOKURA,15:41,15:42
SANYO_92,3,HIROSHIMA,16:26,16:27
SANYO_92,4,OKAYAMA,17:04,17:05
SANYO_92,5,SHIN_KOBE,17:37,17:38
SANYO_92,6,SHIN_OSAKA,17:50,
SANYO_94,1,HAKATA,,15:43
SANYO_94,2,KOKURA,15:59,16:00
SANYO_94,3,HIROSHIMA,16:44,16:45
SANYO_94,4,OKAYAMA,17:22,17:23
SANYO_94,5,SHIN_KOBE,17:55,17:56
SANYO_94,6,SHIN_OSAKA,18:08,
SANYO_96,1,HAKATA,,15:53
SANYO_96,2,KOKURA,16:09,16:10
SANYO_96,3,HIROSHIMA,16:54,16:55
SANYO_96,4,OKAYAMA,17:32,17:33
SANYO_96,5,SHIN_KOBE,18:05,18:06
SANYO_96,6,SHIN_OSAKA,18:18,
SANYO_98,1,HAKATA,,16:00
SANYO_98,2,KOKURA,16:16,16:17
SANYO_98,3,HIROSHIMA,17:01,17:02
SANYO_98,4,OKAYAMA,17:39,17:40
SANYO_98,5,SHIN_KOBE,18:12,18:13
SANYO_98,6,SHIN_OSAKA,18:25,
SANYO_100,1,HAKATA,,16:13
SANYO_100,2,KOKURA,16:29,16:30
SANYO_100,3,HIROSHIMA,17:14,17:15
SANYO_100,4,OKAYAMA,17:52,17:53
SANYO_100,5,SHIN_KOBE,18:25,18:26
SANYO_100,6,SHIN_OSAKA,18:38,
SANYO_102,1,HAKATA,,16:25
SANYO_102,2,KOKURA,16:41,16:42
SANYO_102,3,HIROSHIMA,17:26,17:27
SANYO_102,4,OKAYAMA,18:04,18:05
SANYO_102,5,SHIN_KOBE,18:37,18:38
SANYO_102,6,SHIN_OSAKA,18:50,
SANYO_104,1,HAKATA,,16:43
SANYO_104,2,KOKURA,16:59,17:00
SANYO_104,3,HIROSHIMA,17:44,17:45
SANYO_104,4,OKAYAMA,18:22,18:23
SANYO_104,5,SHIN_KOBE,18:55,18:56
SANYO_104,6,SHIN_OSAKA,19:08,
SANYO_106,1,HAKATA,,16:53
SANYO_106,2,KOKURA,17:09,17:10
SANYO_106,3,HIROSHIMA,17:54,17:55
SANYO_106,4,OKAYAMA,18:32,18:33
SANYO_106,5,SHIN_KOBE,19:05,19:06
SANYO_106,6,SHIN_OSAKA,19:18,
SANYO_108,1,HAKATA,,17:00
SANYO_108,2,KOKURA,17:16,17:17
SANYO_108,3,HIROSHIMA,18:01,18:02
SANYO_108,4,OKAYAMA,18:39,18:40
SANYO_108,5,SHIN_KOBE,19:12,19:13
SANYO_108,6,SHIN_OSAKA,19:25,
SANYO_110,1,HAKATA,,17:13
SANYO_110,2,KOKURA,17:29,17:30
SANYO_110,3,HIROSHIMA,18:14,18:15
SANYO_110,4,OKAYAMA,18:52,18:53
SANYO_110,5,SHIN_KOBE,19:25,19:26
SANYO_110,6,SHIN_OSAKA,19:38,
SANYO_112,1,HAKATA,,17:25
SANYO_112,2,KOKURA,17:41,17:42
SANYO_112,3,HIROSHIMA,18:26,18:27
SANYO_112,4,OKAYAMA,19:04,19:05
SANYO_112,5,SHIN_KOBE,19:37,19:38
SANYO_112,6,SHIN_OSAKA,19:50,
SANYO_114,1,HAKATA,,17:43
SANYO_114,2,KOKURA,17:59,18:00
SANYO_114,3,HIROSHIMA,18:44,18:45
SANYO_114,4,OKAYAMA,19:22,19:23
SANYO_114,5,SHIN_KOBE,19:55,19:56
SANYO_114,6,SHIN_OSAKA,20:08,
SANYO_116,1,HAKATA,,17:53
SANYO_116,2,KOKURA,18:09,18:10
SANYO_116,3,HIROSHIMA,18:54,18:55
SANYO_116,4,OKAYAMA,19:32,19:33
SANYO_116,5,SHIN_KOBE,20:05,20:06
SANYO_116,6,SHIN_OSAKA,20:18,
SANYO_118,1,HAKATA,,18:00
SANYO_118,2,KOKURA,18:16,18:17
SANYO_118,3,HIROSHIMA,19:01,19:02
SANYO_118,4,OKAYAMA,19:39,19:40
SANYO_118,5,SHIN_KOBE,20:12,20:13
SANYO_118,6,SHIN_OSAKA,20:25,
SANYO_120,1,HAKATA,,18:13
SANYO_120,2,KOKURA,18:29,18:30
SANYO_120,3,HIROSHIMA,19:14,19:15
SANYO_120,4,OKAYAMA,19:52,19:53
SANYO_120,5,SHIN_KOBE,20:25,20:26
SANYO_120,6,SHIN_OSAKA,20:38,
SANYO_122,1,HAKATA,,18:25
SANYO_122,2,KOKURA,18:41,18:42
SANYO_122,3,HIROSHIMA,19:26,19:27
SANYO_122,4,OKAYAMA,20:04,20:05
SANYO_122,5,SHIN_KOBE,20:37,20:38
SANYO_122,6,SHIN_OSAKA,20:50,
SANYO_124,1,HAKATA,,18:43
SANYO_124,2,KOKURA,18:59,19:00
SANYO_124,3,HIROSHIMA,19:44,19:45
SANYO_124,4,OKAYAMA,20:22,20:23
SANYO_124,5,SHIN_KOBE,20:55,20:56
SANYO_124,6,SHIN_OSAKA,21:08,
SANYO_126,1,HAKATA,,18:53
SANYO_126,2,KOKURA,19:09,19:10
SANYO_126,3,HIROSHIMA,19:54,19:55
SANYO_126,4,OKAYAMA,20:32,20:33
SANYO_126,5,SHIN_KOBE,21:05,21:06
SANYO_126,6,SHIN_OSAKA,21:18,
SANYO_128,1,HAKATA,,19:00
SANYO_128,2,KOKURA,19:16,19:17
SANYO_128,3,HIROSHIMA,20:01,20:02
SANYO_128,4,OKAYAMA,20:39,20:40
SANYO_128,5,SHIN_KOBE,21:12,21:13
SANYO_128,6,SHIN_OSAKA,21:25,
SANYO_130,1,HAKATA,,19:13
SANYO_130,2,KOKURA,19:29,19:30
SANYO_130,3,HIROSHIMA,20:14,20:15
SANYO_130,4,OKAYAMA,20:52,20:53
SANYO_130,5,SHIN_KOBE,21:25,21:26
SANYO_130,6,SHIN_OSAKA,21:38,
SANYO_132,1,HAKATA,,19:25
SANYO_132,2,KOKURA,19:41,19:42
SANYO_132,3,HIROSHIMA,20:26,20:27
SANYO_132,4,OKAYAMA,21:04,21:05
SANYO_132,5,SHIN_KOBE,21:37,21:38
SANYO_132,6,SHIN_OSAKA,21:50,
SANYO_134,1,HAKATA,,19:43
SANYO_134,2,KOKURA,19:59,20:00
SANYO_134,3,HIROSHIMA,20:44,20:45
SANYO_134,4,OKAYAMA,21:22,21:23
SANYO_134,5,SHIN_KOBE,21:55,21:56
SANYO_134,6,SHIN_OSAKA,22:08,
SANYO_136,1,HAKATA,,20:00
SANYO_136,2,KOKURA,20:16,20:17
SANYO_136,3,HIROSHIMA,21:01,21:02
SANYO_136,4,OKAYAMA,21:39,21:40
SANYO_136,5,SHIN_KOBE,22:12,22:13
SANYO_136,6,SHIN_OSAKA,22:25,
SANYO_138,1,HAKATA,,20:23
SANYO_138,2,KOKURA,20:39,20:40
SANYO_138,3,HIROSHIMA,21:24,21:25
SANYO_138,4,OKAYAMA,22:02,22:03
SANYO_138,5,SHIN_KOBE,22:35,22:36
SANYO_138,6,SHIN_OSAKA,22:48,
