train_id,stop_order,station_id,arrival,departure
YAMABIKO_8,5,OMIYA,11:12,11:13
YAMABIKO_8,6,UENO,11:31,11:32
YAMABIKO_8,7,TOKYO,11:38,
YAMABIKO_10,1,SENDAI,,09:51
YAMABIKO_10,2,FUKUSHIMA,10:24,10:26
YAMABIKO_10,3,KORIYAMA,10:46,10:48
YAMABIKO_10,4,UTSUNOMIYA,11:29,11:31
YAMABIKO_10,5,OMIYA,12:12,12:13
YAMABIKO_10,6,UENO,12:31,12:32
YAMABIKO_10,7,TOKYO,12:38,
YAMABIKO_12,1,SENDAI,,10:14
YAMABIKO_12,2,FUKUSHIMA,10:47,10:49
YAMABIKO_12,3,KORIYAMA,11:09,11:11
YAMABIKO_12,4,UTSUNOMIYA,11:52,11:54
YAMABIKO_12,5,OMIYA,12:35,12:36
YAMABIKO_12,6,UENO,12:54,12:55
YAMABIKO_12,7,TOKYO,13:01,
YAMABIKO_14,1,SENDAI,,10:51
YAMABIKO_14,2,FUKUSHIMA,11:24,11:26
YAMABIKO_14,3,KORIYAMA,11:46,11:48
YAMABIKO_14,4,UTSUNOMIYA,12:29,12:31
YAMABIKO_14,5,OMIYA,13:12,13:13
YAMABIKO_14,6,UENO,13:31,13:32
YAMABIKO_14,7,TOKYO,13:38,
YAMABIKO_16,1,SENDAI,,11:14
YAMABIKO_16,2,FUKUSHIMA,11:47,11:49
YAMABIKO_16,3,KORIYAMA,12:09,12:11
YAMABIKO_16,4,UTSUNOMIYA,12:52,12:54
YAMABIKO_16,5,OMIYA,13:35,13:36
YAMABIKO_16,6,UENO,13:54,13:55
YAMABIKO_16,7,TOKYO,14:01,
YAMABIKO_18,1,SENDAI,,11:51
YAMABIKO_18,2,FUKUSHIMA,12:24,12:26
YAMABIKO_18,3,KORIYAMA,12:46,12:48
YAMABIKO_18,4,UTSUNOMIYA,13:29,13:31
YAMABIKO_18,5,OMIYA,14:12,14:13
YAMABIKO_18,6,UENO,14:31,14:32
YAMABIKO_18,7,TOKYO,14:38,
YAMABIKO_20,1,SENDAI,,12:14
YAMABIKO_20,2,FUKUSHIMA,12:47,12:49
YAMABIKO_20,3,KORIYAMA,13:09,13:11
YAMABIKO_20,4,UTSUNOMIYA,13:52,13:54
YAMABIKO_20,5,OMIYA,14:35,14:36
YAMABIKO_20,6,UENO,14:54,14:55
YAMABIKO_20,7,TOKYO,15:01,
YAMABIKO_22,1,SENDAI,,12:51
YAMABIKO_22,2,FUKUSHIMA,13:24,13:26
YAMABIKO_22,3,KORIYAMA,13:46,13:48
YAMABIKO_22,4,UTSUNOMIYA,14:29,14:31
YAMABIKO_22,5,OMIYA,15:12,15:13
YAMABIKO_22,6,UENO,15:31,15:32
YAMABIKO_22,7,TOKYO,15:38,
YAMABIKO_24,1,SENDAI,,13:14
YAMABIKO_24,2,FUKUSHIMA,13:47,13:49
YAMABIKO_24,3,KORIYAMA,14:09,14:11
YAMABIKO_24,4,UTSUNOMIYA,14:52,14:54
YAMABIKO_24,5,OMIYA,15:35,15:36
YAMABIKO_24,6,UENO,15:54,15:55
YAMABIKO_24,7,TOKYO,16:01,
YAMABIKO_26,1,SENDAI,,13:51
YAMABIKO_26,2,FUKUSHIMA,14:24,14:26
YAMABIKO_26,3,KORIYAMA,14:46,14:48
YAMABIKO_26,4,UTSUNOMIYA,15:29,15:31
YAMABIKO_26,5,OMIYA,16:12,16:13
YAMABIKO_26,6,UENO,16:31,16:32
YAMABIKO_26,7,TOKYO,16:38,
YAMABIKO_28,1,SENDAI,,14:14
YAMABIKO_28,2,FUKUSHIMA,14:47,14:49
YAMABIKO_28,3,KORIYAMA,15:09,15:11
YAMABIKO_28,4,UTSUNOMIYA,15:52,15:54
YAMABIKO_28,5,OMIYA,16:35,16:36
YAMABIKO_28,6,UENO,16:54,16:55
YAMABIKO_28,7,TOKYO,17:01,
YAMABIKO_30,1,SENDAI,,14:51
YAMABIKO_30,2,FUKUSHIMA,15:24,15:26
YAMABIKO_30,3,KORIYAMA,15:46,15:48
YAMABIKO_30,4,UTSUNOMIYA,16:29,16:31
YAMABIKO_30,5,OMIYA,17:12,17:13
YAMABIKO_30,6,UENO,17:31,17:32
YAMABIKO_30,7,TOKYO,17:38,
YAMABIKO_32,1,SENDAI,,15:14
YAMABIKO_32,2,FUKUSHIMA,15:47,15:49
YAMABIKO_32,3,KORIYAMA,16:09,16:11
YAMABIKO_32,4,UTSUNOMIYA,16:52,16:54
YAMABIKO_32,5,OMIYA,17:35,17:36
YAMABIKO_32,6,UENO,17:54,17:55
YAMABIKO_32,7,TOKYO,18:01,
YAMABIKO_34,1,SENDAI,,15:51
YAMABIKO_34,2,FUKUSHIMA,16:24,16:26
YAMABIKO_34,3,KORIYAMA,16:46,16:48
YAMABIKO_34,4,UTSUNOMIYA,17:29,17:31
YAMABIKO_34,5,OMIYA,18:12,18:13
YAMABIKO_34,6,UENO,18:31,18:32
YAMABIKO_34,7,TOKYO,18:38,
YAMABIKO_36,1,SENDAI,,16:14
YAMABIKO_36,2,FUKUSHIMA,16:47,16:49
YAMABIKO_36,3,KORIYAMA,17:09,17:11
YAMABIKO_36,4,UTSUNOMIYA,17:52,17:54
YAMABIKO_36,5,OMIYA,18:35,18:36
YAMABIKO_36,6,UENO,18:54,18:55
YAMABIKO_36,7,TOKYO,19:01,
YAMABIKO_38,1,SENDAI,,16:51
YAMABIKO_38,2,FUKUSHIMA,17:24,17:26
YAMABIKO_38,3,KORIYAMA,17:46,17:48
YAMABIKO_38,4,UTSUNOMIYA,18:29,18:31
YAMABIKO_38,5,OMIYA,19:12,19:13
YAMABIKO_38,6,UENO,19:31,19:32
YAMABIKO_38,7,TOKYO,19:38,
YAMABIKO_40,1,SENDAI,,17:14
YAMABIKO_40,2,FUKUSHIMA,17:47,17:49
YAMABIKO_40,3,KORIYAMA,18:09,18:11
YAMABIKO_40,4,UTSUNOMIYA,18:52,18:54
YAMABIKO_40,5,OMIYA,19:35,19:36
YAMABIKO_40,6,UENO,19:54,19:55
YAMABIKO_40,7,TOKYO,20:01,
YAMABIKO_42,1,SENDAI,,18:14
YAMABIKO_42,2,FUKUSHIMA,18:47,18:49
YAMABIKO_42,3,KORIYAMA,19:09,19:11
YAMABIKO_42,4,UTSUNOMIYA,19:52,19:54
YAMABIKO_42,5,OMIYA,20:35,20:36
YAMABIKO_42,6,UENO,20:54,20:55
YAMABIKO_42,7,TOKYO,21:01,
YAMABIKO_44,1,SENDAI,,19:14
YAMABIKO_44,2,FUKUSHIMA,19:47,19:49
YAMABIKO_44,3,KORIYAMA,20:09,20:11
YAMABIKO_44,4,UTSUNOMIYA,20:52,20:54
YAMABIKO_44,5,OMIYA,21:35,21:36
YAMABIKO_44,6,UENO,21:54,21:55
YAMABIKO_44,7,TOKYO,22:01,
YAMABIKO_46,1,SENDAI,,20:11
YAMABIKO_46,2,FUKUSHIMA,20:44,20:46
YAMABIKO_46,3,KORIYAMA,21:06,21:08
YAMABIKO_46,4,UTSUNOMIYA,21:49,21:51
YAMABIKO_46,5,OMIYA,22:32,22:33
YAMABIKO_46,6,UENO,22:51,22:52
YAMABIKO_46,7,TOKYO,22:58,
YAMABIKO_48,1,SENDAI,,21:18
YAMABIKO_48,2,FUKUSHIMA,21:51,21:53
YAMABIKO_48,3,KORIYAMA,22:13,22:15
YAMABIKO_48,4,UTSUNOMIYA,22:56,22:58
YAMABIKO_48,5,OMIYA,23:39,23:40
YAMABIKO_48,6,UENO,23:58,23:59
YAMABIKO_48,7,TOKYO,24:05,
YAMABIKO_M_51,1,TOKYO,,06:08
YAMABIKO_M_51,2,UENO,06:14,06:15
YAMABIKO_M_51,3,OMIYA,06:33,06:34
YAMABIKO_M_51,4,UTSUNOMIYA,07:15,07:17
YAMABIKO_M_51,5,KORIYAMA,07:58,08:00
YAMABIKO_M_51,6,FUKUSHIMA,08:20,08:22
YAMABIKO_M_51,7,SENDAI,08:55,08:57
YAMABIKO_M_51,8,KITAKAMI,09:28,09:29
YAMABIKO_M_51,9,SHIN_HANAMAKI,09:37,09:38
YAMABIKO_M_51,10,MORIOKA,09:48,
YAMABIKO_M_53,1,TOKYO,,08:08
YAMABIKO_M_53,2,UENO,08:14,08:15
YAMABIKO_M_53,3,OMIYA,08:33,08:34
YAMABIKO_M_53,4,UTSUNOMIYA,09:15,09:17
YAMABIKO_M_53,5,KORIYAMA,09:58,10:00
YAMABIKO_M_53,6,FUKUSHIMA,10:20,10:22
YAMABIKO_M_53,7,SENDAI,10:55,10:57
YAMABIKO_M_53,8,KITAKAMI,11:28,11:29
YAMABIKO_M_53,9,SHIN_HANAMAKI,11:37,11:38
YAMABIKO_M_53,10,MORIOKA,11:48,
YAMABIKO_M_55,1,TOKYO,,12:08
YAMABIKO_M_55,2,UENO,12:14,12:15
YAMABIKO_M_55,3,OMIYA,12:33,12:34
YAMABIKO_M_55,4,UTSUNOMIYA,13:15,13:17
YAMABIKO_M_55,5,KORIYAMA,13:58,14:00
YAMABIKO_M_55,6,FUKUSHIMA,14:20,14:22
YAMABIKO_M_55,7,SENDAI,14:55,14:57
YAMABIKO_M_55,8,KITAKAMI,15:28,15:29
YAMABIKO_M_55,9,SHIN_HANAMAKI,15:37,15:38
YAMABIKO_M_55,10,MORIOKA,15:48,
YAMABIKO_M_57,1,TOKYO,,16:08
YAMABIKO_M_57,2,UENO,16:14,16:15
YAMABIKO_M_57,3,OMIYA,16:33,16:34
YAMABIKO_M_57,4,UTSUNOMIYA,17:15,17:17
YAMABIKO_M_57,5,KORIYAMA,17:58,18:00
YAMABIKO_M_57,6,FUKUSHIMA,18:20,18:22
YAMABIKO_M_57,7,SENDAI,18:55,18:57
YAMABIKO_M_57,8,KITAKAMI,19:28,19:29
YAMABIKO_M_57,9,SHIN_HANAMAKI,19:37,19:38
YAMABIKO_M_57,10,MORIOKA,19:48,
YAMABIKO_M_59,1,TOKYO,,19:00
YAMABIKO_M_59,2,UENO,19:06,19:07
YAMABIKO_M_59,3,OMIYA,19:25,19:26
YAMABIKO_M_59,4,UTSUNOMIYA,20:07,20:09
YAMABIKO_M_59,5,KORIYAMA,20:50,20:52
YAMABIKO_M_59,6,FUKUSHIMA,21:12,21:14
YAMABIKO_M_59,7,SENDAI,21:47,21:49
YAMABIKO_M_59,8,KITAKAMI,22:20,22:21
YAMABIKO_M_59,9,SHIN_HANAMAKI,22:29,22:30
YAMABIKO_M_59,10,MORIOKA,22:40,
YAMABIKO_M_61,1,TOKYO,,20:00
YAMABIKO_M_61,2,UENO,20:06,20:07
YAMABIKO_M_61,3,OMIYA,20:25,20:26
YAMABIKO_M_61,4,UTSUNOMIYA,21:07,21:09
YAMABIKO_M_61,5,KORIYAMA,21:50,21:52
YAMABIKO_M_61,6,FUKUSHIMA,22:12,22:14
YAMABIKO_M_61,7,SENDAI,22:47,22:49
YAMABIKO_M_61,8,KITAKAMI,23:20,23:21
YAMABIKO_M_61,9,SHIN_HANAMAKI,23:29,23:30
YAMABIKO_M_61,10,MORIOKA,23:40,
YAMABIKO_M_52,1,MORIOKA,,06:30
YAMABIKO_M_52,2,SHIN_HANAMAKI,06:40,06:41
YAMABIKO_M_52,3,KITAKAMI,06:49,06:50
YAMABIKO_M_52,4,SENDAI,07:21,07:23
YAMABIKO_M_52,5,FUKUSHIMA,07:56,07:58
YAMABIKO_M_52,6,KORIYAMA,08:18,08:20
YAMABIKO_M_52,7,UTSUNOMIYA,09:01,09:03
YAMABIKO_M_52,8,OMIYA,09:44,09:45
YAMABIKO_M_52,9,UENO,10:03,10:04
YAMABIKO_M_52,10,TOKYO,10:10,
YAMABIKO_M_54,1,MORIOKA,,07:30
YAMABIKO_M_54,2,SHIN_HANAMAKI,07:40,07:41
YAMABIKO_M_54,3,KITAKAMI,07:49,07:50
YAMABIKO_M_54,4,SENDAI,08:21,08:23
YAMABIKO_M_54,5,FUKUSHIMA,08:56,08:58
YAMABIKO_M_54,6,KORIYAMA,09:18,09:20
YAMABIKO_M_54,7,UTSUNOMIYA,10:01,10:03
YAMABIKO_M_54,8,OMIYA,10:44,10:45
YAMABIKO_M_54,9,UENO,11:03,11:04
YAMABIKO_M_54,10,TOKYO,11:10,
YAMABIKO_M_56,1,MORIOKA,,10:30
YAMABIKO_M_56,2,SHIN_HANAMAKI,10:40,10:41
YAMABIKO_M_56,3,KITAKAMI,10:49,10:50
YAMABIKO_M_56,4,SENDAI,11:21,11:23
YAMABIKO_M_56,5,FUKUSHIMA,11:56,11:58
YAMABIKO_M_56,6,KORIYAMA,12:18,12:20
YAMABIKO_M_56,7,UTSUNOMIYA,13:01,13:03
YAMABIKO_M_56,8,OMIYA,13:44,13:45
YAMABIKO_M_56,9,UENO,14:03,14:04
YAMABIKO_M_56,10,TOKYO,14:10,
YAMABIKO_M_58,1,MORIOKA,,14:30
YAMABIKO_M_58,2,SHIN_HANAMAKI,14:40,14:41
YAMABIKO_M_58,3,KITAKAMI,14:49,14:50
YAMABIKO_M_58,4,SENDAI,15:21,15:23
YAMABIKO_M_58,5,FUKUSHIMA,15:56,15:58
YAMABIKO_M_58,6,KORIYAMA,16:18,16:20
YAMABIKO_M_58,7,UTSUNOMIYA,17:01,17:03
YAMABIKO_M_58,8,OMIYA,17:44,17:45
YAMABIKO_M_58,9,UENO,18:03,18:04
YAMABIKO_M_58,10,TOKYO,18:10,
YAMABIKO_M_60,1,MORIOKA,,18:30
YAMABIKO_M_60,2,SHIN_HANAMAKI,18:40,18:41
YAMABIKO_M_60,3,KITAKAMI,18:49,18:50
YAMABIKO_M_60,4,SENDAI,19:21,19:23
YAMABIKO_M_60,5,FUKUSHIMA,19:56,19:58
YAMABIKO_M_60,6,KORIYAMA,20:18,20:20
YAMABIKO_M_60,7,UTSUNOMIYA,21:01,21:03
YAMABIKO_M_60,8,OMIYA,21:44,21:45
YAMABIKO_M_60,9,UENO,22:03,22:04
YAMABIKO_M_60,10,TOKYO,22:10,
NASUNO_1,1,TOKYO,,06:18
NASUNO_1,2,UENO,06:24,06:25
NASUNO_1,3,OMIYA,06:43,06:44
NASUNO_1,4,OYAMA,07:12,07:13
NASUNO_1,5,UTSUNOMIYA,07:29,07:30
NASUNO_1,6,NASU_SHIOBARA,07:46,
NASUNO_3,1,TOKYO,,08:28
NASUNO_3,2,UENO,08:34,08:35
NASUNO_3,3,OMIYA,08:53,08:54
NASUNO_3,4,OYAMA,09:22,09:23
NASUNO_3,5,UTSUNOMIYA,09:39,09:40
NASUNO_3,6,NASU_SHIOBARA,09:56,
NASUNO_5,1,TOKYO,,10:28
NASUNO_5,2,UENO,10:34,10:35
NASUNO_5,3,OMIYA,10:53,10:54
NASUNO_5,4,OYAMA,11:22,11:23
NASUNO_5,5,UTSUNOMIYA,11:39,11:40
NASUNO_5,6,NASU_SHIOBARA,11:56,
NASUNO_7,1,TOKYO,,12:28
NASUNO_7,2,UENO,12:34,12:35
NASUNO_7,3,OMIYA,12:53,12:54
NASUNO_7,4,OYAMA,13:22,13:23
NASUNO_7,5,UTSUNOMIYA,13:39,13:40
NASUNO_7,6,NASU_SHIOBARA,13:56,
NASUNO_9,1,TOKYO,,14:28
NASUNO_9,2,UENO,14:34,14:35
NASUNO_9,3,OMIYA,14:53,14:54
NASUNO_9,4,OYAMA,15:22,15:23
NASUNO_9,5,UTSUNOMIYA,15:39,15:40
NASUNO_9,6,NASU_SHIOBARA,15:56,
NASUNO_11,1,TOKYO,,16:28
NASUNO_11,2,UENO,16:34,16:35
NASUNO_11,3,OMIYA,16:53,16:54
NASUNO_11,4,OYAMA,17:22,17:23
NASUNO_11,5,UTSUNOMIYA,17:39,17:40
NASUNO_11,6,NASU_SHIOBARA,17:56,
NASUNO_13,1,TOKYO,,18:28
NASUNO_13,2,UENO,18:34,18:35
NASUNO_13,3,OMIYA,18:53,18:54
NASUNO_13,4,OYAMA,19:22,19:23
NASUNO_13,5,UTSUNOMIYA,19:39,19:40
NASUNO_13,6,NASU_SHIOBARA,19:56,
NASUNO_15,1,TOKYO,,19:28
NASUNO_15,2,UENO,19:34,19:35
NASUNO_15,3,OMIYA,19:53,19:54
NASUNO_15,4,OYAMA,20:22,20:23
NASUNO_15,5,UTSUNOMIYA,20:39,20:40
NASUNO_15,6,NASU_SHIOBARA,20:56,
NASUNO_17,1,TOKYO,,20:28
NASUNO_17,2,UENO,20:34,20:35
NASUNO_17,3,OMIYA,20:53,20:54
NASUNO_17,4,OYAMA,21:22,21:23
NASUNO_17,5,UTSUNOMIYA,21:39,21:40
NASUNO_17,6,NASU_SHIOBARA,21:56,
NASUNO_19,1,TOKYO,,21:28
NASUNO_19,2,UENO,21:34,21:35
NASUNO_19,3,OMIYA,21:53,21:54
NASUNO_19,4,OYAMA,22:22,22:23
NASUNO_19,5,UTSUNOMIYA,22:39,22:40
NASUNO_19,6,NASU_SHIOBARA,22:56,
NASUNO_21,1,TOKYO,,22:28
NASUNO_21,2,UENO,22:34,22:35
NASUNO_21,3,OMIYA,22:53,22:54
NASUNO_21,4,OYAMA,23:22,23:23
NASUNO_21,5,UTSUNOMIYA,23:39,23:40
NASUNO_21,6,NASU_SHIOBARA,23:56,
NASUNO_2,1,NASU_SHIOBARA,,06:34
NASUNO_2,2,UTSUNOMIYA,06:51,06:52
NASUNO_2,3,OYAMA,07:08,07:09
NASUNO_2,4,OMIYA,07:36,07:37
NASUNO_2,5,UENO,07:55,07:56
NASUNO_2,6,TOKYO,08:02,
NASUNO_4,1,NASU_SHIOBARA,,07:32
NASUNO_4,2,UTSUNOMIYA,07:49,07:50
NASUNO_4,3,OYAMA,08:06,08:07
NASUNO_4,4,OMIYA,08:34,08:35
NASUNO_4,5,UENO,08:53,08:54
NASUNO_4,6,TOKYO,09:00,
NASUNO_6,1,NASU_SHIOBARA,,08:32
NASUNO_6,2,UTSUNOMIYA,08:49,08:50
NASUNO_6,3,OYAMA,09:06,09:07
NASUNO_6,4,OMIYA,09:34,09:35
NASUNO_6,5,UENO,09:53,09:54
NASUNO_6,6,TOKYO,10:00,
NASUNO_8,1,NASU_SHIOBARA,,10:32
NASUNO_8,2,UTSUNOMIYA,10:49,10:50
NASUNO_8,3,OYAMA,11:06,11:07
NASUNO_8,4,OMIYA,11:34,11:35
NASUNO_8,5,UENO,11:53,11:54
NASUNO_8,6,TOKYO,12:00,
NASUNO_10,1,NASU_SHIOBARA,,12:32
NASUNO_10,2,UTSUNOMIYA,12:49,12:50
NASUNO_10,3,OYAMA,13:06,13:07
NASUNO_10,4,OMIYA,13:34,13:35
NASUNO_10,5,UENO,13:53,13:54
NASUNO_10,6,TOKYO,14:00,
NASUNO_12,1,NASU_SHIOBARA,,14:32
NASUNO_12,2,UTSUNOMIYA,14:49,14:50
NASUNO_12,3,OYAMA,15:06,15:07
NASUNO_12,4,OMIYA,15:34,15:35
NASUNO_12,5,UENO,15:53,15:54
NASUNO_12,6,TOKYO,16:00,
NASUNO_14,1,NASU_SHIOBARA,,16:32
NASUNO_14,2,UTSUNOMIYA,16:49,16:50
NASUNO_14,3,OYAMA,17:06,17:07
NASUNO_14,4,OMIYA,17:34,17:35
NASUNO_14,5,UENO,17:53,17:54
NASUNO_14,6,TOKYO,18:00,
NASUNO_16,1,NASU_SHIOBARA,,18:32
NASUNO_16,2,UTSUNOMIYA,18:49,18:50
NASUNO_16,3,OYAMA,19:06,19:07
NASUNO_16,4,OMIYA,19:34,19:35
NASUNO_16,5,UENO,19:53,19:54
NASUNO_16,6,TOKYO,20:00,
NASUNO_18,1,NASU_SHIOBARA,,20:32
NASUNO_18,2,UTSUNOMIYA,20:49,20:50
NASUNO_18,3,OYAMA,21:06,21:07
NASUNO_18,4,OMIYA,21:34,21:35
NASUNO_18,5,UENO,21:53,21:54
NASUNO_18,6,TOKYO,22:00,
NASUNO_20,1,NASU_SHIOBARA,,21:32
NASUNO_20,2,UTSUNOMIYA,21:49,21:50
NASUNO_20,3,OYAMA,22:06,22:07
NASUNO_20,4,OMIYA,22:34,22:35
NASUNO_20,5,UENO,22:53,22:54
NASUNO_20,6,TOKYO,23:00,
