train_id,stop_order,station_id,arrival,departure
SANYO_55,2,SHIN_KOBE,19:43,19:44
SANYO_55,3,OKAYAMA,20:16,20:17
SANYO_55,4,HIROSHIMA,20:54,20:55
SANYO_55,5,KOKURA,21:39,21:40
SANYO_55,6,HAKATA,21:55,
SANYO_57,1,SHIN_OSAKA,,20:00
SANYO_57,2,SHIN_KOBE,20:13,20:14
SANYO_57,3,OKAYAMA,20:46,20:47
SANYO_57,4,HIROSHIMA,21:24,21:25
SANYO_57,5,KOKURA,22:09,22:10
SANYO_57,6,HAKATA,22:25,
SANYO_59,1,SHIN_OSAKA,,20:30
SANYO_59,2,SHIN_KOBE,20:43,20:44
SANYO_59,3,OKAYAMA,21:16,21:17
SANYO_59,4,HIROSHIMA,21:54,21:55
SANYO_59,5,KOKURA,22:39,22:40
SANYO_59,6,HAKATA,22:55,
SANYO_61,1,SHIN_OSAKA,,21:00
SANYO_61,2,SHIN_KOBE,21:13,21:14
SANYO_61,3,OKAYAMA,21:46,21:47
SANYO_61,4,HIROSHIMA,22:24,22:25
SANYO_61,5,KOKURA,23:09,23:10
SANYO_61,6,HAKATA,23:25,
SANYO_2,1,HAKATA,,06:00
SANYO_2,2,KOKURA,06:15,06:16
SANYO_2,3,HIROSHIMA,06:59,07:00
SANYO_2,4,OKAYAMA,07:37,07:38
SANYO_2,5,SHIN_KOBE,08:10,08:11
SANYO_2,6,SHIN_OSAKA,08:25,
SANYO_4,1,HAKATA,,06:30
SANYO_4,2,KOKURA,06:45,06:46
SANYO_4,3,HIROSHIMA,07:29,07:30
SANYO_4,4,OKAYAMA,08:07,08:08
SANYO_4,5,SHIN_KOBE,08:40,08:41
SANYO_4,6,SHIN_OSAKA,08:55,
SANYO_6,1,HAKATA,,07:00
SANYO_6,2,KOKURA,07:15,07:16
SANYO_6,3,HIROSHIMA,07:59,08:00
SANYO_6,4,OKAYAMA,08:37,08:38
SANYO_6,5,SHIN_KOBE,09:10,09:11
SANYO_6,6,SHIN_OSAKA,09:25,
SANYO_8,1,HAKATA,,07:30
SANYO_8,2,KOKURA,07:45,07:46
SANYO_8,3,HIROSHIMA,08:29,08:30
SANYO_8,4,OKAYAMA,09:07,09:08
SANYO_8,5,SHIN_KOBE,09:40,09:41
SANYO_8,6,SHIN_OSAKA,09:55,
SANYO_10,1,HAKATA,,08:00
SANYO_10,2,KOKURA,08:15,08:16
SANYO_10,3,HIROSHIMA,08:59,09:00
SANYO_10,4,OKAYAMA,09:37,09:38
SANYO_10,5,SHIN_KOBE,10:10,10:11
SANYO_10,6,SHIN_OSAKA,10:25,
SANYO_12,1,HAKATA,,08:30
SANYO_12,2,KOKURA,08:45,08:46
SANYO_12,3,HIROSHIMA,09:29,09:30
SANYO_12,4,OKAYAMA,10:07,10:08
SANYO_12,5,SHIN_KOBE,10:40,10:41
SANYO_12,6,SHIN_OSAKA,10:55,
SANYO_14,1,HAKATA,,09:00
SANYO_14,2,KOKURA,09:15,09:16
SANYO_14,3,HIROSHIMA,09:59,10:00
SANYO_14,4,OKAYAMA,10:37,10:38
SANYO_14,5,SHIN_KOBE,11:10,11:11
SANYO_14,6,SHIN_OSAKA,11:25,
SANYO_16,1,HAKATA,,09:30
SANYO_16,2,KOKURA,09:45,09:46
SANYO_16,3,HIROSHIMA,10:29,10:30
SANYO_16,4,OKAYAMA,11:07,11:08
SANYO_16,5,SHIN_KOBE,11:40,11:41
SANYO_16,6,SHIN_OSAKA,11:55,
SANYO_18,1,HAKATA,,10:00
SANYO_18,2,KOKURA,10:15,10:16
SANYO_18,3,HIROSHIMA,10:59,11:00
SANYO_18,4,OKAYAMA,11:37,11:38
SANYO_18,5,SHIN_KOBE,12:10,12:11
SANYO_18,6,SHIN_OSAKA,12:25,
SANYO_20,1,HAKATA,,10:30
SANYO_20,2,KOKURA,10:45,10:46
SANYO_20,3,HIROSHIMA,11:29,11:30
SANYO_20,4,OKAYAMA,12:07,12:08
SANYO_20,5,SHIN_KOBE,12:40,12:41
SANYO_20,6,SHIN_OSAKA,12:55,
SANYO_22,1,HAKATA,,11:00
SANYO_22,2,KOKURA,11:15,11:16
SANYO_22,3,HIROSHIMA,11:59,12:00
SANYO_22,4,OKAYAMA,12:37,12:38
SANYO_22,5,SHIN_KOBE,13:10,13:11
SANYO_22,6,SHIN_OSAKA,13:25,
SANYO_24,1,HAKATA,,11:30
SANYO_24,2,KOKURA,11:45,11:46
SANYO_24,3,HIROSHIMA,12:29,12:30
SANYO_24,4,OKAYAMA,13:07,13:08
SANYO_24,5,SHIN_KOBE,13:40,13:41
SANYO_24,6,SHIN_OSAKA,13:55,
SANYO_26,1,HAKATA,,12:00
SANYO_26,2,KOKURA,12:15,12:16
SANYO_26,3,HIROSHIMA,12:59,13:00
SANYO_26,4,OKAYAMA,13:37,13:38
SANYO_26,5,SHIN_KOBE,14:10,14:11
SANYO_26,6,SHIN_OSAKA,14:25,
SANYO_28,1,HAKATA,,12:30
SANYO_28,2,KOKURA,12:45,12:46
SANYO_28,3,HIROSHIMA,13:29,13:30
SANYO_28,4,OKAYAMA,14:07,14:08
SANYO_28,5,SHIN_KOBE,14:40,14:41
SANYO_28,6,SHIN_OSAKA,14:55,
SANYO_30,1,HAKATA,,13:00
SANYO_30,2,KOKURA,13:15,13:16
SANYO_30,3,HIROSHIMA,13:59,14:00
SANYO_30,4,OKAYAMA,14:37,14:38
SANYO_30,5,SHIN_KOBE,15:10,15:11
SANYO_30,6,SHIN_OSAKA,15:25,
SANYO_32,1,HAKATA,,13:30
SANYO_32,2,KOKURA,13:45,13:46
SANYO_32,3,HIROSHIMA,14:29,14:30
SANYO_32,4,OKAYAMA,15:07,15:08
SANYO_32,5,SHIN_KOBE,15:40,15:41
SANYO_32,6,SHIN_OSAKA,15:55,
SANYO_34,1,HAKATA,,14:00
SANYO_34,2,KOKURA,14:15,14:16
SANYO_34,3,HIROSHIMA,14:59,15:00
SANYO_34,4,OKAYAMA,15:37,15:38
SANYO_34,5,SHIN_KOBE,16:10,16:11
SANYO_34,6,SHIN_OSAKA,16:25,
SANYO_36,1,HAKATA,,14:30
SANYO_36,2,KOKURA,14:45,14:46
SANYO_36,3,HIROSHIMA,15:29,15:30
SANYO_36,4,OKAYAMA,16:07,16:08
SANYO_36,5,SHIN_KOBE,16:40,16:41
SANYO_36,6,SHIN_OSAKA,16:55,
SANYO_38,1,HAKATA,,15:00
SANYO_38,2,KOKURA,15:15,15:16
SANYO_38,3,HIROSHIMA,15:59,16:00
SANYO_38,4,OKAYAMA,16:37,16:38
SANYO_38,5,SHIN_KOBE,17:10,17:11
SANYO_38,6,SHIN_OSAKA,17:25,
SANYO_40,1,HAKATA,,15:30
SANYO_40,2,KOKURA,15:45,15:46
SANYO_40,3,HIROSHIMA,16:29,16:30
SANYO_40,4,OKAYAMA,17:07,17:08
SANYO_40,5,SHIN_KOBE,17:40,17:41
SANYO_40,6,SHIN_OSAKA,17:55,
SANYO_42,1,HAKATA,,16:00
SANYO_42,2,KOKURA,16:15,16:16
SANYO_42,3,HIROSHIMA,16:59,17:00
SANYO_42,4,OKAYAMA,17:37,17:38
SANYO_42,5,SHIN_KOBE,18:10,18:11
SANYO_42,6,SHIN_OSAKA,18:25,
SANYO_44,1,HAKATA,,16:30
SANYO_44,2,KOKURA,16:45,16:46
SANYO_44,3,HIROSHIMA,17:29,17:30
SANYO_44,4,OKAYAMA,18:07,18:08
SANYO_44,5,SHIN_KOBE,18:40,18:41
SANYO_44,6,SHIN_OSAKA,18:55,
SANYO_46,1,HAKATA,,17:00
SANYO_46,2,KOKURA,17:15,17:16
SANYO_46,3,HIROSHIMA,17:59,18:00
SANYO_46,4,OKAYAMA,18:37,18:38
SANYO_46,5,SHIN_KOBE,19:10,19:11
SANYO_46,6,SHIN_OSAKA,19:25,
SANYO_48,1,HAKATA,,17:30
SANYO_48,2,KOKURA,17:45,17:46
SANYO_48,3,HIROSHIMA,18:29,18:30
SANYO_48,4,OKAYAMA,19:07,19:08
SANYO_48,5,SHIN_KOBE,19:40,19:41
SANYO_48,6,SHIN_OSAKA,19:55,
SANYO_50,1,HAKATA,,18:00
SANYO_50,2,KOKURA,18:15,18:16
SANYO_50,3,HIROSHIMA,18:59,19:00
SANYO_50,4,OKAYAMA,19:37,19:38
SANYO_50,5,SHIN_KOBE,20:10,20:11
SANYO_50,6,SHIN_OSAKA,20:25,
SANYO_52,1,HAKATA,,18:30
SANYO_52,2,KOKURA,18:45,18:46
SANYO_52,3,HIROSHIMA,19:29,19:30
SANYO_52,4,OKAYAMA,20:07,20:08
SANYO_52,5,SHIN_KOBE,20:40,20:41
SANYO_52,6,SHIN_OSAKA,20:55,
SANYO_54,1,HAKATA,,19:00
SANYO_54,2,KOKURA,19:15,19:16
SANYO_54,3,HIROSHIMA,19:59,20:00
SANYO_54,4,OKAYAMA,20:37,20:38
SANYO_54,5,SHIN_KOBE,21:10,21:11
SANYO_54,6,SHIN_OSAKA,21:25,
SANYO_56,1,HAKATA,,19:30
SANYO_56,2,KOKURA,19:45,19:46
SANYO_56,3,HIROSHIMA,20:29,20:30
SANYO_56,4,OKAYAMA,21:07,21:08
SANYO_56,5,SHIN_KOBE,21:40,21:41
SANYO_56,6,SHIN_OSAKA,21:55,
SANYO_58,1,HAKATA,,20:00
SANYO_58,2,KOKURA,20:15,20:16
SANYO_58,3,HIROSHIMA,20:59,21:00
SANYO_58,4,OKAYAMA,21:37,21:38
SANYO_58,5,SHIN_KOBE,22:10,22:11
SANYO_58,6,SHIN_OSAKA,22:25,
SANYO_60,1,HAKATA,,20:30
SANYO_60,2,KOKURA,20:45,20:46
SANYO_60,3,HIROSHIMA,21:29,21:30
SANYO_60,4,OKAYAMA,22:07,22:08
SANYO_60,5,SHIN_KOBE,22:40,22:41
SANYO_60,6,SHIN_OSAKA,22:55,
SANYO_62,1,HAKATA,,21:00
SANYO_62,2,KOKURA,21:15,21:16
SANYO_62,3,HIROSHIMA,21:59,22:00
SANYO_62,4,OKAYAMA,22:37,22:38
SANYO_62,5,SHIN_KOBE,23:10,23:11
SANYO_62,6,SHIN_OSAKA,23:25,
KYUSHU_1,1,HAKATA,,06:00
KYUSHU_1,2,KURUME,06:17,06:18
KYUSHU_1,3,KUMAMOTO,06:48,06:49
KYUSHU_1,4,KAGOSHIMA_CHUO,07:20,
KYUSHU_3,1,HAKATA,,06:30
KYUSHU_3,2,KURUME,06:47,06:48
KYUSHU_3,3,KUMAMOTO,07:18,07:19
KYUSHU_3,4,KAGOSHIMA_CHUO,07:50,
KYUSHU_5,1,HAKATA,,07:00
KYUSHU_5,2,KURUME,07:17,07:18
KYUSHU_5,3,KUMAMOTO,07:48,07:49
KYUSHU_5,4,KAGOSHIMA_CHUO,08:20,
KYUSHU_7,1,HAKATA,,07:30
KYUSHU_7,2,KURUME,07:47,07:48
KYUSHU_7,3,KUMAMOTO,08:18,08:19
KYUSHU_7,4,KAGOSHIMA_CHUO,08:50,
KYUSHU_9,1,HAKATA,,08:00
KYUSHU_9,2,KURUME,08:17,08:18
KYUSHU_9,3,KUMAMOTO,08:48,08:49
KYUSHU_9,4,KAGOSHIMA_CHUO,09:20,
KYUSHU_11,1,HAKATA,,08:30
KYUSHU_11,2,KURUME,08:47,08:48
KYUSHU_11,3,KUMAMOTO,09:18,09:19
KYUSHU_11,4,KAGOSHIMA_CHUO,09:50,
KYUSHU_13,1,HAKATA,,09:00
KYUSHU_13,2,KURUME,09:17,09:18
KYUSHU_13,3,KUMAMOTO,09:48,09:49
KYUSHU_13,4,KAGOSHIMA_CHUO,10:20,
KYUSHU_15,1,HAKATA,,09:30
KYUSHU_15,2,KURUME,09:47,09:48
KYUSHU_15,3,KUMAMOTO,10:18,10:19
KYUSHU_15,4,KAGOSHIMA_CHUO,10:50,
KYUSHU_17,1,HAKATA,,10:00
KYUSHU_17,2,KURUME,10:17,10:18
KYUSHU_17,3,KUMAMOTO,10:48,10:49
KYUSHU_17,4,KAGOSHIMA_CHUO,11:20,
KYUSHU_19,1,HAKATA,,10:30
KYUSHU_19,2,KURUME,10:47,10:48
KYUSHU_19,3,KUMAMOTO,11:18,11:19
KYUSHU_19,4,KAGOSHIMA_CHUO,11:50,
KYUSHU_21,1,HAKATA,,11:00
KYUSHU_21,2,KURUME,11:17,11:18
KYUSHU_21,3,KUMAMOTO,11:48,11:49
KYUSHU_21,4,KAGOSHIMA_CHUO,12:20,
KYUSHU_23,1,HAKATA,,11:30
KYUSHU_23,2,KURUME,11:47,11:48
KYUSHU_23,3,KUMAMOTO,12:18,12:19
KYUSHU_23,4,KAGOSHIMA_CHUO,12:50,
KYUSHU_25,1,HAKATA,,12:00
KYUSHU_25,2,KURUME,12:17,12:18
KYUSHU_25,3,KUMAMOTO,12:48,12:49
KYUSHU_25,4,KAGOSHIMA_CHUO,13:20,
KYUSHU_27,1,HAKATA,,12:30
KYUSHU_27,2,KURUME,12:47,12:48
KYUSHU_27,3,KUMAMOTO,13:18,13:19
KYUSHU_27,4,KAGOSHIMA_CHUO,13:50,
KYUSHU_29,1,HAKATA,,13:00
KYUSHU_29,2,KURUME,13:17,13:18
KYUSHU_29,3,KUMAMOTO,13:48,13:49
KYUSHU_29,4,KAGOSHIMA_CHUO,14:20,
KYUSHU_31,1,HAKATA,,13:30
KYUSHU_31,2,KURUME,13:47,13:48
KYUSHU_31,3,KUMAMOTO,14:18,14:19
KYUSHU_31,4,KAGOSHIMA_CHUO,14:50,
KYUSHU_33,1,HAKATA,,14:00
KYUSHU_33,2,KURUME,14:17,14:18
KYUSHU_33,3,KUMAMOTO,14:48,14:49
KYUSHU_33,4,KAGOSHIMA_CHUO,15:20,
KYUSHU_35,1,HAKATA,,14:30
KYUSHU_35,2,KURUME,14:47,14:48
KYUSHU_35,3,KUMAMOTO,15:18,15:19
KYUSHU_35,4,KAGOSHIMA_CHUO,15:50,
KYUSHU_37,1,HAKATA,,15:00
KYUSHU_37,2,KURUME,15:17,15:18
KYUSHU_37,3,KUMAMOTO,15:48,15:49
KYUSHU_37,4,KAGOSHIMA_CHUO,16:20,
KYUSHU_39,1,HAKATA,,15:30
KYUSHU_39,2,KURUME,15:47,15:48
KYUSHU_39,3,KUMAMOTO,16:18,16:19
KYUSHU_39,4,KAGOSHIMA_CHUO,16:50,
KYUSHU_41,1,HAKATA,,16:00
KYUSHU_41,2,KURUME,16:17,16:18
KYUSHU_41,3,KUMAMOTO,16:48,16:49
KYUSHU_41,4,KAGOSHIMA_CHUO,17:20,
KYUSHU_43,1,HAKATA,,16:30
KYUSHU_43,2,KURUME,16:47,16:48
KYUSHU_43,3,KUMAMOTO,17:18,17:19
KYUSHU_43,4,KAGOSHIMA_CHUO,17:50,
KYUSHU_45,1,HAKATA,,17:00
KYUSHU_45,2,KURUME,17:17,17:18
KYUSHU_45,3,KUMAMOTO,17:48,17:49
KYUSHU_45,4,KAGOSHIMA_CHUO,18:20,
KYUSHU_47,1,HAKATA,,17:30
KYUSHU_47,2,KURUME,17:47,17:48
KYUSHU_47,3,KUMAMOTO,18:18,18:19
KYUSHU_47,4,KAGOSHIMA_CHUO,18:50,
KYUSHU_49,1,HAKATA,,18:00
KYUSHU_49,2,KURUME,18:17,18:18
KYUSHU_49,3,KUMAMOTO,18:48,18:49
KYUSHU_49,4,KAGOSHIMA_CHUO,19:20,
KYUSHU_51,1,HAKATA,,18:30
KYUSHU_51,2,KURUME,18:47,18:48
KYUSHU_51,3,KUMAMOTO,19:18,19:19
KYUSHU_51,4,KAGOSHIMA_CHUO,19:50,
KYUSHU_53,1,HAKATA,,19:00
KYUSHU_53,2,KURUME,19:17,19:18
KYUSHU_53,3,KUMAMOTO,19:48,19:49
KYUSHU_53,4,KAGOSHIMA_CHUO,20:20,
KYUSHU_55,1,HAKATA,,19:30
KYUSHU_55,2,KURUME,19:47,19:48
KYUSHU_55,3,KUMAMOTO,20:18,20:19
KYUSHU_55,4,KAGOSHIMA_CHUO,20:50,
KYUSHU_57,1,HAKATA,,20:00
KYUSHU_57,2,KURUME,20:17,20:18
KYUSHU_57,3,KUMAMOTO,20:48,20:49
KYUSHU_57,4,KAGOSHIMA_CHUO,21:20,
KYUSHU_59,1,HAKATA,,20:30
KYUSHU_59,2,KURUME,20:47,20:48
KYUSHU_59,3,KUMAMOTO,21:18,21:19
KYUSHU_59,4,KAGOSHIMA_CHUO,21:50,
KYUSHU_61,1,HAKATA,,21:00
KYUSHU_61,2,KURUME,21:17,21:18
KYUSHU_61,3,KUMAMOTO,21:48,21:49
KYUSHU_61,4,KAGOSHIMA_CHUO,22:20,
KYUSHU_2,1,KAGOSHIMA_CHUO,,06:00
KYUSHU_2,2,KUMAMOTO,06:31,06:32
KYUSHU_2,3,KURUME,07:02,07:03
KYUSHU_2,4,HAKATA,07:20,
KYUSHU_4,1,KAGOSHIMA_CHUO,,06:30
KYUSHU_4,2,KUMAMOTO,07:01,07:02
KYUSHU_4,3,KURUME,07:32,07:33
KYUSHU_4,4,HAKATA,07:50,
KYUSHU_6,1,KAGOSHIMA_CHUO,,07:00
KYUSHU_6,2,KUMAMOTO,07:31,07:32
KYUSHU_6,3,KURUME,08:02,08:03
KYUSHU_6,4,HAKATA,08:20,
KYUSHU_8,1,KAGOSHIMA_CHUO,,07:30
KYUSHU_8,2,KUMAMOTO,08:01,08:02
KYUSHU_8,3,KURUME,08:32,08:33
KYUSHU_8,4,HAKATA,08:50,
KYUSHU_10,1,KAGOSHIMA_CHUO,,08:00
KYUSHU_10,2,KUMAMOTO,08:31,08:32
KYUSHU_10,3,KURUME,09:02,09:03
KYUSHU_10,4,HAKATA,09:20,
KYUSHU_12,1,KAGOSHIMA_CHUO,,08:30
KYUSHU_12,2,KUMAMOTO,09:01,09:02
KYUSHU_12,3,KURUME,09:32,09:33
KYUSHU_12,4,HAKATA,09:50,
KYUSHU_14,1,KAGOSHIMA_CHUO,,09:00
KYUSHU_14,2,KUMAMOTO,09:31,09:32
KYUSHU_14,3,KURUME,10:02,10:03
KYUSHU_14,4,HAKATA,10:20,
KYUSHU_16,1,KAGOSHIMA_CHUO,,09:30
KYUSHU_16,2,KUMAMOTO,10:01,10:02
KYUSHU_16,3,KURUME,10:32,10:33
KYUSHU_16,4,HAKATA,10:50,
KYUSHU_18,1,KAGOSHIMA_CHUO,,10:00
KYUSHU_18,2,KUMAMOTO,10:31,10:32
KYUSHU_18,3,KURUME,11:02,11:03
KYUSHU_18,4,HAKATA,11:20,
KYUSHU_20,1,KAGOSHIMA_CHUO,,10:30
KYUSHU_20,2,KUMAMOTO,11:01,11:02
KYUSHU_20,3,KURUME,11:32,11:33
KYUSHU_20,4,HAKATA,11:50,
KYUSHU_22,1,KAGOSHIMA_CHUO,,11:00
KYUSHU_22,2,KUMAMOTO,11:31,11:32
KYUSHU_22,3,KURUME,12:02,12:03
KYUSHU_22,4,HAKATA,12:20,
KYUSHU_24,1,KAGOSHIMA_CHUO,,11:30
KYUSHU_24,2,KUMAMOTO,12:01,12:02
KYUSHU_24,3,KURUME,12:32,12:33
KYUSHU_24,4,HAKATA,12:50,
KYUSHU_26,1,KAGOSHIMA_CHUO,,12:00
KYUSHU_26,2,KUMAMOTO,12:31,12:32
KYUSHU_26,3,KURUME,13:02,13:03
KYUSHU_26,4,HAKATA,13:20,
KYUSHU_28,1,KAGOSHIMA_CHUO,,12:30
KYUSHU_28,2,KUMAMOTO,13:01,13:02
KYUSHU_28,3,KURUME,13:32,13:33
KYUSHU_28,4,HAKATA,13:50,
KYUSHU_30,1,KAGOSHIMA_CHUO,,13:00
KYUSHU_30,2,KUMAMOTO,13:31,13:32
KYUSHU_30,3,KURUME,14:02,14:03
KYUSHU_30,4,HAKATA,14:20,
KYUSHU_32,1,KAGOSHIMA_CHUO,,13:30
KYUSHU_32,2,KUMAMOTO,14:01,14:02
KYUSHU_32,3,KURUME,14:32,14:33
KYUSHU_32,4,HAKATA,14:50,
KYUSHU_34,1,KAGOSHIMA_CHUO,,14:00
KYUSHU_34,2,KUMAMOTO,14:31,14:32
KYUSHU_34,3,KURUME,15:02,15:03
KYUSHU_34,4,HAKATA,15:20,
KYUSHU_36,1,KAGOSHIMA_CHUO,,14:30
KYUSHU_36,2,KUMAMOTO,15:01,15:02
KYUSHU_36,3,KURUME,15:32,15:33
KYUSHU_36,4,HAKATA,15:50,
KYUSHU_38,1,KAGOSHIMA_CHUO,,15:00
KYUSHU_38,2,KUMAMOTO,15:31,15:32
KYUSHU_38,3,KURUME,16:02,16:03
KYUSHU_38,4,HAKATA,16:20,
KYUSHU_40,1,KAGOSHIMA_CHUO,,15:30
KYUSHU_40,2,KUMAMOTO,16:01,16:02
KYUSHU_40,3,KURUME,16:32,16:33
KYUSHU_40,4,HAKATA,16:50,
KYUSHU_42,1,KAGOSHIMA_CHUO,,16:00
KYUSHU_42,2,KUMAMOTO,16:31,16:32
KYUSHU_42,3,KURUME,17:02,17:03
KYUSHU_42,4,HAKATA,17:20,
KYUSHU_44,1,KAGOSHIMA_CHUO,,16:30
KYUSHU_44,2,KUMAMOTO,17:01,17:02
KYUSHU_44,3,KURUME,17:32,17:33
KYUSHU_44,4,HAKATA,17:50,
KYUSHU_46,1,KAGOSHIMA_CHUO,,17:00
KYUSHU_46,2,KUMAMOTO,17:31,17:32
KYUSHU_46,3,KURUME,18:02,18:03
KYUSHU_46,4,HAKATA,18:20,
KYUSHU_48,1,KAGOSHIMA_CHUO,,17:30
KYUSHU_48,2,KUMAMOTO,18:01,18:02
KYUSHU_48,3,KURUME,18:32,18:33
KYUSHU_48,4,HAKATA,18:50,
KYUSHU_50,1,KAGOSHIMA_CHUO,,18:00
KYUSHU_50,2,KUMAMOTO,18:31,18:32
KYUSHU_50,3,KURUME,19:02,19:03
KYUSHU_50,4,HAKATA,19:20,
KYUSHU_52,1,KAGOSHIMA_CHUO,,18:30
KYUSHU_52,2,KUMAMOTO,19:01,19:02
KYUSHU_52,3,KURUME,19:32,19:33
KYUSHU_52,4,HAKATA,19:50,
KYUSHU_54,1,KAGOSHIMA_CHUO,,19:00
KYUSHU_54,2,KUMAMOTO,19:31,19:32
KYUSHU_54,3,KURUME,20:02,20:03
KYUSHU_54,4,HAKATA,20:20,
KYUSHU_56,1,KAGOSHIMA_CHUO,,19:30
KYUSHU_56,2,KUMAMOTO,20:01,20:02
KYUSHU_56,3,KURUME,20:32,20:33
KYUSHU_56,4,HAKATA,20:50,
KYUSHU_58,1,KAGOSHIMA_CHUO,,20:00
KYUSHU_58,2,KUMAMOTO,20:31,20:32
KYUSHU_58,3,KURUME,21:02,21:03
KYUSHU_58,4,HAKATA,21:20,
KYUSHU_60,1,KAGOSHIMA_CHUO,,20:30
KYUSHU_60,2,KUMAMOTO,21:01,21:02
KYUSHU_60,3,KURUME,21:32,21:33
KYUSHU_60,4,HAKATA,21:50,
KYUSHU_62,1,KAGOSHIMA_CHUO,,21:00
KYUSHU_62,2,KUMAMOTO,21:31,21:32
KYUSHU_62,3,KURUME,22:02,22:03
KYUSHU_62,4,HAKATA,22:20,
NK_1,1,TAKEO_ONSEN,,06:00
NK_1,2,URESHINO_ONSEN,06:06,06:07
NK_1,3,SHIN_OMURA,06:15,06:16
NK_1,4,ISAHAYA,06:22,06:23
NK_1,5,NAGASAKI,06:30,
NK_3,1,TAKEO_ONSEN,,06:30
NK_3,2,URESHINO_ONSEN,06:36,06:37
NK_3,3,SHIN_OMURA,06:45,06:46
NK_3,4,ISAHAYA,06:52,06:53
NK_3,5,NAGASAKI,07:00,
NK_5,1,TAKEO_ONSEN,,07:00
NK_5,2,URESHINO_ONSEN,07:06,07:07
NK_5,3,SHIN_OMURA,07:15,07:16
NK_5,4,ISAHAYA,07:22,07:23
NK_5,5,NAGASAKI,07:30,
NK_7,1,TAKEO_ONSEN,,07:30
NK_7,2,URESHINO_ONSEN,07:36,07:37
NK_7,3,SHIN_OMURA,07:45,07:46
NK_7,4,ISAHAYA,07:52,07:53
NK_7,5,NAGASAKI,08:00,
NK_9,1,TAKEO_ONSEN,,08:00
NK_9,2,URESHINO_ONSEN,08:06,08:07
NK_9,3,SHIN_OMURA,08:15,08:16
NK_9,4,ISAHAYA,08:22,08:23
NK_9,5,NAGASAKI,08:30,
NK_11,1,TAKEO_ONSEN,,08:30
NK_11,2,URESHINO_ONSEN,08:36,08:37
NK_11,3,SHIN_OMURA,08:45,08:46
NK_11,4,ISAHAYA,08:52,08:53
NK_11,5,NAGASAKI,09:00,
NK_13,1,TAKEO_ONSEN,,09:00
NK_13,2,URESHINO_ONSEN,09:06,09:07
NK_13,3,SHIN_OMURA,09:15,09:16
NK_13,4,ISAHAYA,09:22,09:23
NK_13,5,NAGASAKI,09:30,
NK_15,1,TAKEO_ONSEN,,09:30
NK_15,2,URESHINO_ONSEN,09:36,09:37
NK_15,3,SHIN_OMURA,09:45,09:46
NK_15,4,ISAHAYA,09:52,09:53
NK_15,5,NAGASAKI,10:00,
NK_17,1,TAKEO_ONSEN,,10:00
NK_17,2,URESHINO_ONSEN,10:06,10:07
NK_17,3,SHIN_OMURA,10:15,10:16
NK_17,4,ISAHAYA,10:22,10:23
NK_17,5,NAGASAKI,10:30,
NK_19,1,TAKEO_ONSEN,,10:30
NK_19,2,URESHINO_ONSEN,10:36,10:37
NK_19,3,SHIN_OMURA,10:45,10:46
NK_19,4,ISAHAYA,10:52,10:53
NK_19,5,NAGASAKI,11:00,
NK_21,1,TAKEO_ONSEN,,11:00
NK_21,2,URESHINO_ONSEN,11:06,11:07
NK_21,3,SHIN_OMURA,11:15,11:16
NK_21,4,ISAHAYA,11:22,11:23
NK_21,5,NAGASAKI,11:30,
NK_23,1,TAKEO_ONSEN,,11:30
NK_23,2,URESHINO_ONSEN,11:36,11:37
NK_23,3,SHIN_OMURA,11:45,11:46
NK_23,4,ISAHAYA,11:52,11:53
NK_23,5,NAGASAKI,12:00,
NK_25,1,TAKEO_ONSEN,,12:00
NK_25,2,URESHINO_ONSEN,12:06,12:07
NK_25,3,SHIN_OMURA,12:15,12:16
NK_25,4,ISAHAYA,12:22,12:23
NK_25,5,NAGASAKI,12:30,
NK_27,1,TAKEO_ONSEN,,12:30
NK_27,2,URESHINO_ONSEN,12:36,12:37
NK_27,3,SHIN_OMURA,12:45,12:46
NK_27,4,ISAHAYA,12:52,12:53
NK_27,5,NAGASAKI,13:00,
NK_29,1,TAKEO_ONSEN,,13:00
NK_29,2,URESHINO_ONSEN,13:06,13:07
NK_29,3,SHIN_OMURA,13:15,13:16
NK_29,4,ISAHAYA,13:22,13:23
NK_29,5,NAGASAKI,13:30,
NK_31,1,TAKEO_ONSEN,,13:30
NK_31,2,URESHINO_ONSEN,13:36,13:37
NK_31,3,SHIN_OMURA,13:45,13:46
NK_31,4,ISAHAYA,13:52,13:53
NK_31,5,NAGASAKI,14:00,
NK_33,1,TAKEO_ONSEN,,14:00
NK_33,2,URESHINO_ONSEN,14:06,14:07
NK_33,3,SHIN_OMURA,14:15,14:16
NK_33,4,ISAHAYA,14:22,14:23
NK_33,5,NAGASAKI,14:30,
NK_35,1,TAKEO_ONSEN,,14:30
NK_35,2,URESHINO_ONSEN,14:36,14:37
NK_35,3,SHIN_OMURA,14:45,14:46
NK_35,4,ISAHAYA,14:52,14:53
NK_35,5,NAGASAKI,15:00,
NK_37,1,TAKEO_ONSEN,,15:00
NK_37,2,URESHINO_ONSEN,15:06,15:07
NK_37,3,SHIN_OMURA,15:15,15:16
NK_37,4,ISAHAYA,15:22,15:23
NK_37,5,NAGASAKI,15:30,
NK_39,1,TAKEO_ONSEN,,15:30
NK_39,2,URESHINO_ONSEN,15:36,15:37
NK_39,3,SHIN_OMURA,15:45,15:46
NK_39,4,ISAHAYA,15:52,15:53
NK_39,5,NAGASAKI,16:00,
